"resp_E";"ncand";"res_l1_Z";"res_l1_E";"propPlatz";"election";"alsoList";"winner";"second";"formercand";"name";"land";"wkr";"partei";"wkr_name";"resp_Z";"female";"east";"incumbent";"akad";"incumbent_in_wkr";"incumbent_party";"valid_E_l1";"valid_Z_l1";"valid_Z";"valid_E"
NA;NA;"0,062820869107344";"0,0285318315807999";NA;2025;NA;NA;NA;NA;NA;"NW";121;"AND";"Recklinghausen II";NA;NA;NA;NA;NA;NA;0;136374;136738;NA;NA
NA;NA;"0,245798534423496";"0,281028641823221";NA;2025;NA;NA;NA;NA;NA;"NW";121;"CDU";"Recklinghausen II";NA;NA;NA;NA;NA;NA;0;136374;136738;NA;NA
NA;NA;"0,0298673375360178";"0,0284585038203763";NA;2025;NA;NA;NA;NA;NA;"NW";121;"LINKE";"Recklinghausen II";NA;NA;NA;NA;NA;NA;0;136374;136738;NA;NA
NA;NA;"0,0992481972823941";"0,0827357120858815";NA;2025;NA;NA;NA;NA;NA;"NW";121;"FDP";"Recklinghausen II";NA;NA;NA;NA;NA;NA;0;136374;136738;NA;NA
NA;NA;"0,114284251634513";"0,108789065364366";NA;2025;NA;NA;NA;NA;NA;"NW";121;"GRUENE";"Recklinghausen II";NA;NA;NA;NA;NA;NA;0;136374;136738;NA;NA
NA;NA;"0,355153651508725";"0,374338216962178";NA;2025;NA;NA;NA;NA;NA;"NW";121;"SPD";"Recklinghausen II";NA;NA;NA;NA;NA;NA;1;136374;136738;NA;NA
"0,0184739833843463";6;"0,103895425226947";"0,0657031109512678";"0,5";1983;0;0;0;"0";"heydt, juergen";"NW";122;"FDP";"maerkischerkreisi";"0,0620623389480121";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0419618131467716";6;"0,0110487338748208";"0,016843493376491";"0,8";1983;0;0;0;"0";"schulte, stefan johannes maria";"NW";122;"GRUENE";"maerkischerkreisi";"0,0497022812968598";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,386641888937473";6;"0,435753105590062";"0,447918539830966";"0,698924731182796";1983;0;0;1;"0";"steiner, heinz alfred";"NW";122;"SPD";"maerkischerkreisi";"0,375409454206642";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,54831657192829";6;"0,444771261347348";"0,467579272313133";"0,952702702702703";1983;0;1;0;"0";"wulff, dr. otto";"NW";122;"CDU";"maerkischerkreisi";"0,507963429370059";"0";0;0;"1";0;1;NA;NA;NA;NA
"0,00460574260311908";6;"0,00337434304825609";"0";"0";1983;1;0;0;"0";"And";"NW";122;"AND";"maerkischerkreisi";"0,00420009026190511";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0328489492416858";6;"0,0620623389480121";"0,0184739833843463";"0,273972602739726";1987;0;0;0;"0";"kramer, karl herbert";"NW";122;"FDP";"maerkischerkreisi";"0,0817934782608696";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0629699319141862";6;"0,0497022812968598";"0,0419618131467716";"0";1987;1;0;0;"0";"schulte, stefan";"NW";122;"GRUENE";"maerkischerkreisi";"0,0646663647342995";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,398706293970514";6;"0,375409454206642";"0,386641888937473";"0,736263736263736";1987;0;0;1;"0";"steiner, heinz-alfred";"NW";122;"SPD";"maerkischerkreisi";"0,390828804347826";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,49582492651115";6;"0,507963429370059";"0,54831657192829";"0,908396946564885";1987;0;1;0;"1";"wulff, dr. otto";"NW";122;"CDU";"maerkischerkreisi";"0,449864130434783";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,00682369477001202";6;"0,00334842551209073";"0,00322839236262935";"0";1987;1;0;0;"1";"And";"NW";122;"AND";"maerkischerkreisi";"0,00671799516908213";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0587776966155345";8;"0,0817934782608696";"0,0328489492416858";"0";1990;1;0;0;"0";"kramer, karl-herbert";"NW";122;"FDP";"maerkischerkreisi";"0,114609571788413";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0448989530070611";8;"0,0646663647342995";"0,0629699319141862";"0";1990;1;0;0;"0";"paul, detlev";"NW";122;"GRUENE";"maerkischerkreisi";"0,0353619891118875";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,375610745881016";8;"0,390828804347826";"0,398706293970514";"0,734042553191489";1990;0;0;1;"0";"steiner, heinz-alfred";"NW";122;"SPD";"maerkischerkreisi";"0,359827740310392";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,484814544274004";8;"0,449864130434783";"0,49582492651115";"0,5";1990;0;1;0;"0";"yzer, cornelia barbara";"NW";122;"CDU";"maerkischerkreisi";"0,452287316161534";"1";0;0;"0";0;1;NA;NA;NA;NA
"0,0358980602223845";8;"0,0107336956521739";"0";"0,15";1990;1;0;0;"0";"And";"NW";122;"AND";"maerkischerkreisi";"0,0300885674819209";"0,25";0;0;"0";0;0;NA;NA;NA;NA
"0,409394088324089";6;"0,359827740310392";"0,375610745881016";"0,822222222222222";1994;0;0;1;"0";"freitag, dagmar gabriele";"NW";122;"SPD";"maerkischerkreisi";"0,394990968730696";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0546077215318246";6;"0,0353619891118875";"0,0448989530070611";"0,682926829268293";1994;0;0;0;"0";"herrmann, brigitte elisabeth";"NW";122;"GRUENE";"maerkischerkreisi";"0,0595047267552331";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0307363461193413";6;"0,114609571788413";"0,0587776966155345";"0,694444444444444";1994;0;0;0;"0";"mueller, prof. dr. michael";"NW";122;"FDP";"maerkischerkreisi";"0,0785681333030988";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,479596214904788";6;"0,452287316161534";"0,484814544274004";"0,897727272727273";1994;0;1;0;"1";"yzer, cornelia barbara";"NW";122;"CDU";"maerkischerkreisi";"0,422413186435112";"1";0;1;"0";1;1;NA;NA;NA;NA
"0,0256656291199576";6;"0,0200536280165759";"0";"0,492647058823529";1994;1;0;0;"0";"And";"NW";122;"AND";"maerkischerkreisi";"0,0247558429575648";"0,5";0;0;"0";1;0;NA;NA;NA;NA
"0,0216373660667846";6;"0,0785681333030988";"0,0307363461193413";"0,575342465753425";1998;0;0;0;"0";"dwerhagen, ursula claere";"NW";122;"FDP";"maerkischerkreisi";"0,0676959178975353";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,4962996537427";6;"0,394990968730696";"0,409394088324089";"0,866666666666667";1998;0;1;0;"0";"freitag, dagmar";"NW";122;"SPD";"maerkischerkreisi";"0,446283630746838";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0305761543148415";6;"0,0595047267552331";"0,0546077215318246";"0,756756756756757";1998;0;0;0;"0";"heimplatz, andrea";"NW";122;"GRUENE";"maerkischerkreisi";"0,0501630019084962";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,413131027923496";6;"0,422413186435112";"0,479596214904788";"0,417582417582418";1998;0;0;1;"0";"schmidt, gerhardt";"NW";122;"CDU";"maerkischerkreisi";"0,361953349522133";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0383557979521779";6;"0,0251702648390401";"0";"0,37012987012987";1998;1;0;0;"0";"And";"NW";122;"AND";"maerkischerkreisi";"0,027936819123577";"0,5";0;0;"0";0;0;NA;NA;NA;NA
"0,0504453400285075";7;"0,0593560347218933";"0,0532952104774617";"0";2002;1;0;0;"0";"dymke, christel";"NW";122;"GRUENE";"recklinghauseni";"0,0744699301912154";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0127198662894602";7;"0,0121026336453215";"0,0121026336453215";"0";2002;1;0;0;"0";"kulosa, christian";"NW";122;"LINKE";"recklinghauseni";"0,0116275708566391";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,305848389033999";7;"0,266780782528095";"0,300888253507958";"0,822784810126582";2002;0;0;1;"1";"marschewski, erwin";"NW";122;"CDU";"recklinghauseni";"0,280210727138707";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,051950307143529";7;"0,0491667963437819";"0,0206310597386055";"0,7";2002;0;0;0;"1";"richter, mathias";"NW";122;"FDP";"recklinghauseni";"0,0733787162699273";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,561591502724135";7;"0,569805754957613";"0,588456092091088";"0,444444444444444";2002;0;1;0;"1";"welt, hans-joachim";"NW";122;"SPD";"recklinghauseni";"0,53147899232537";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0103394134969503";7;"0";"0";"0,886792452830189";2002;0;0;0;"0";"And";"NW";122;"AND";"recklinghauseni";"0,0105435835176112";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0362017583072567";6;"0,0733787162699273";"0,051950307143529";"0,0882352941176471";2005;0;0;0;"0";"fassbach, peter";"NW";122;"FDP";"recklinghauseni";"0,0615000483023579";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,310087915362837";6;"0,280210727138707";"0,305848389033999";"0,72";2005;0;0;1;"0";"missfelder, philipp";"NW";122;"CDU";"recklinghauseni";"0,284069882365181";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,556921472209805";6;"0,53147899232537";"0,561591502724135";"0,511904761904762";2005;0;1;0;"0";"schwabe, frank";"NW";122;"SPD";"recklinghauseni";"0,507263931514688";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0542765608702131";6;"0";"0";"0";2005;1;0;0;"0";"straub, wolfgang ernst";"NW";122;"LINKE";"recklinghauseni";"0,0625032511202431";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0305021606317985";6;"0,0744699301912154";"0,0504453400285075";"0";2005;1;0;0;"0";"toprak, ali ertan";"NW";122;"GRUENE";"recklinghauseni";"0,0566326568526184";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0120101326180897";6;"0,00315078986544104";"0";"0";2005;1;0;0;"0";"And";"NW";122;"AND";"recklinghauseni";"0,00909570554882625";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,104599394385793";7;"0,0625032511202431";"0,0542765608702131";"0";2009;1;0;0;"0";"burmeister, erich karl";"NW";122;"LINKE";"recklinghauseni";"0,115785354400039";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,306931827481791";7;"0,284069882365181";"0,310087915362837";"0,764705882352941";2009;0;0;1;"1";"missfelder, philipp";"NW";122;"CDU";"recklinghauseni";"0,283161310309968";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0743923397986742";7;"0,0615000483023579";"0,0362017583072567";"0";2009;1;0;0;"0";"postel, michael";"NW";122;"FDP";"recklinghauseni";"0,109752319457353";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0642114739340372";7;"0,0566326568526184";"0,0305021606317985";"0";2009;1;0;0;"0";"schnittke, monya";"NW";122;"GRUENE";"recklinghauseni";"0,081397055226728";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,430698093133644";7;"0,507263931514688";"0,556921472209805";"0,441558441558442";2009;0;1;0;"1";"schwabe, frank";"NW";122;"SPD";"recklinghauseni";"0,355223466875377";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0170063016613471";7;"0,00909570554882625";"0,0120101326180897";"0,836065573770492";2009;0;0;0;"0";"And";"NW";122;"AND";"recklinghauseni";"0,0119845423861468";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0556858104360046";9;"0,105187392484147";"0,0996384003002505";"0";2013;1;0;0;"1";"beuermann, baerbel";"NW";122;"LINKE";"recklinghausenii";"0,0626344640594147";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0156946858474169";9;"0,109542009457796";"0,0770690936911318";"0,461538461538462";2013;0;0;0;"0";"forszpaniak, mirjam";"NW";122;"FDP";"recklinghausenii";"0,0354616722171466";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,456699086572242";9;"0,367875162848279";"0,42572049281492";"0,384615384615385";2013;0;1;0;"1";"gross, michael peter";"NW";122;"SPD";"recklinghausenii";"0,400651321800124";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,365400687844384";9;"0,290917204695789";"0,31772415933483";"0,315068493150685";2013;0;0;1;"0";"stockhofe, rita";"NW";122;"CDU";"recklinghausenii";"0,346895169608912";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,049798454199179";9;"0,0741292565481203";"0,062092659020866";"0";2013;1;0;0;"0";"thomas, maaike amalie";"NW";122;"GRUENE";"recklinghausenii";"0,0579116442191506";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0492807218667949";9;"0,0283230046137347";"0";"0";2013;1;0;0;"0,333333333333333";"And";"NW";122;"AND";"recklinghausenii";"0,0369131472694586";"0,666666666666667";0;0;"0";1;0;NA;NA;NA;NA
"0,411459672266007";6;"0,400651321800124";"0,456699086572242";"0,551724137931034";2017;0;1;0;"1";"gross, michael peter";"NW";122;"SPD";"recklinghausenii";"0,316995197476883";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0467362483198308";6;"0,0579116442191506";"0,049798454199179";"0";2017;1;0;0;"0";"nowak, rita magdalena";"NW";122;"GRUENE";"recklinghausenii";"0,051530356246864";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,102117564103506";6;"0,0354616722171466";"0,0156946858474169";"0";2017;1;0;0;"0";"schuetzenduebel, dr. andres";"NW";122;"FDP";"recklinghausenii";"0,105791699519748";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,345082888348623";6;"0,346895169608912";"0,365400687844384";"0,5";2017;0;0;1;"1";"stockhofe, rita";"NW";122;"CDU";"recklinghausenii";"0,294452010608559";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,084482214077431";6;"0,0626344640594147";"0,0556858104360046";"0";2017;1;0;0;"0";"willemsen, petra";"NW";122;"LINKE";"recklinghausenii";"0,0659522614866318";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0101214128846027";6;"0,0010315051133182";"0,00208572168189046";"0,617021276595745";2017;0;0;0;"1";"And";"NW";122;"AND";"recklinghausenii";"0,00116837502687979";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0961180283631777";NA;"0,124629058848828";"0";NA;2021;NA;NA;NA;NA;NA;"NW";122;"AFD";"Recklinghausen II";"0,0915765917301701";NA;NA;NA;NA;NA;0;136147;139510;136738;136374
"0,0285318315807999";NA;"0,0301340405705684";"0,0101214128846027";NA;2021;NA;NA;NA;NA;NA;"NW";122;"AND";"Recklinghausen II";"0,0640714358846846";NA;NA;NA;NA;NA;0;136147;139510;136738;136374
"0,281028641823221";NA;"0,294452010608559";"0,345082888348623";NA;2021;NA;NA;NA;NA;NA;"NW";122;"CDU";"Recklinghausen II";"0,245798534423496";NA;NA;NA;NA;NA;0;136147;139510;136738;136374
"0,0284585038203763";NA;"0,0659522614866318";"0,084482214077431";NA;2021;NA;NA;NA;NA;NA;"NW";122;"LINKE";"Recklinghausen II";"0,0298673375360178";NA;NA;NA;NA;NA;0;136147;139510;136738;136374
"0,0827357120858815";NA;"0,105791699519748";"0,102117564103506";NA;2021;NA;NA;NA;NA;NA;"NW";122;"FDP";"Recklinghausen II";"0,0992481972823941";NA;NA;NA;NA;NA;0;136147;139510;136738;136374
"0,108789065364366";NA;"0,051530356246864";"0,0467362483198308";NA;2021;NA;NA;NA;NA;NA;"NW";122;"GRUENE";"Recklinghausen II";"0,114284251634513";NA;NA;NA;NA;NA;0;136147;139510;136738;136374
"0,374338216962178";NA;"0,316995197476883";"0,411459672266007";NA;2021;NA;NA;NA;NA;NA;"NW";122;"SPD";"Recklinghausen II";"0,355153651508725";NA;NA;NA;NA;NA;1;136147;139510;136738;136374
NA;NA;"0,127637396211495";"0,140029167116776";NA;2025;NA;NA;NA;NA;NA;"NW";122;"AFD";"Gelsenkirchen";NA;NA;NA;NA;NA;NA;0;111084;111284;NA;NA
NA;NA;"0,0786815714747852";"0,0398977350473516";NA;2025;NA;NA;NA;NA;NA;"NW";122;"AND";"Gelsenkirchen";NA;NA;NA;NA;NA;NA;0;111084;111284;NA;NA
NA;NA;"0,198510118255994";"0,197634222750351";NA;2025;NA;NA;NA;NA;NA;"NW";122;"CDU";"Gelsenkirchen";NA;NA;NA;NA;NA;NA;0;111084;111284;NA;NA
NA;NA;"0,0346231264152978";"0,032038817471463";NA;2025;NA;NA;NA;NA;NA;"NW";122;"LINKE";"Gelsenkirchen";NA;NA;NA;NA;NA;NA;0;111084;111284;NA;NA
NA;NA;"0,0873530786096833";"0,0811457995750963";NA;2025;NA;NA;NA;NA;NA;"NW";122;"FDP";"Gelsenkirchen";NA;NA;NA;NA;NA;NA;0;111084;111284;NA;NA
NA;NA;"0,100373818338665";"0,101598790104786";NA;2025;NA;NA;NA;NA;NA;"NW";122;"GRUENE";"Gelsenkirchen";NA;NA;NA;NA;NA;NA;0;111084;111284;NA;NA
NA;NA;"0,371356169799792";"0,404783767239206";NA;2025;NA;NA;NA;NA;NA;"NW";122;"SPD";"Gelsenkirchen";NA;NA;NA;NA;NA;NA;1;111084;111284;NA;NA
"0,0310379034963138";6;"0,00946198142459825";"0,0128214478463177";"0";1983;1;0;0;"0";"letzbor, wolfgang";"NW";123;"GRUENE";"maerkischerkreisii";"0,0432266799686453";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0269627959091915";6;"0,128401193821755";"0,0823912948349549";"0,791666666666667";1983;0;0;0;"0";"lohmann, karl-werner";"NW";123;"FDP";"maerkischerkreisii";"0,0681180075536236";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,470471527772822";6;"0,381681662055494";"0,392024155082632";"0,804054054054054";1983;0;1;0;"1";"lohmann, wolfgang friedrich";"NW";123;"CDU";"maerkischerkreisii";"0,447723223829545";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,46616804287784";6;"0,474892708537568";"0,510349052613154";"0,602150537634409";1983;0;0;1;"1";"topmann, guenter";"NW";123;"SPD";"maerkischerkreisii";"0,435195610347039";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,00535972994383346";6;"0,00434975201330342";"0,00241404962294149";"0,288793103448276";1983;0;0;0;"0,5";"And";"NW";123;"AND";"maerkischerkreisii";"0,00496686382099337";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0450881422329366";7;"0,0432266799686453";"0,0310379034963138";"0";1987;1;0;0;"0";"kuhn, klaus heinrich";"NW";123;"GRUENE";"maerkischerkreisii";"0,058678326572695";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0434684345336749";7;"0,0681180075536236";"0,0269627959091915";"0";1987;1;0;0;"1";"lohmann, karl-werner";"NW";123;"FDP";"maerkischerkreisii";"0,0937634052544835";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,426548139219527";7;"0,447723223829545";"0,470471527772822";"0,725190839694656";1987;0;0;1;"1";"lohmann, wolfgang friedrich";"NW";123;"CDU";"maerkischerkreisii";"0,390812555972817";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,472743709507308";7;"0,435195610347039";"0,46616804287784";"0,923076923076923";1987;0;1;0;"0";"seuster, lisa";"NW";123;"SPD";"maerkischerkreisii";"0,443974502735613";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,00778966400482146";7;"0,00347039122069408";"0,00327578700961326";"0,404166666666667";1987;0;0;0;"0";"And";"NW";123;"AND";"maerkischerkreisii";"0,0072397781406865";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0712134874883257";8;"0,0937634052544835";"0,0434684345336749";"0,708333333333333";1990;0;0;0;"0";"battis, dr. ulrich";"NW";123;"FDP";"maerkischerkreisii";"0,126517582187253";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,409672796367267";8;"0,390812555972817";"0,426548139219527";"0,621951219512195";1990;0;0;1;"1";"lohmann, wolfgang friedrich";"NW";123;"CDU";"maerkischerkreisii";"0,390790513196717";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,03297800392902";8;"0,058678326572695";"0,0450881422329366";"0";1990;1;0;0;"0";"pape, klaus";"NW";123;"GRUENE";"maerkischerkreisii";"0,0315366880028377";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,452344529966829";8;"0,443974502735613";"0,472743709507308";"0,904255319148936";1990;0;1;0;"0";"seuster, lisa";"NW";123;"SPD";"maerkischerkreisii";"0,412040694581043";"1";0;0;"0";0;1;NA;NA;NA;NA
"0,0337911822485588";8;"0,0103780187692377";"0";"0,2";1990;0;0;0;"0";"And";"NW";123;"AND";"maerkischerkreisii";"0,0299082598390919";"0,25";0;0;"0";0;0;NA;NA;NA;NA
"0,0457286983221845";6;"0,0315366880028377";"0,03297800392902";"0";1994;1;0;0;"0";"babka, hans willi";"NW";123;"GRUENE";"maerkischerkreisii";"0,0561381960191484";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,406748860307365";6;"0,390790513196717";"0,409672796367267";"0,625";1994;0;0;1;"0";"lohmann, wolfgang";"NW";123;"CDU";"maerkischerkreisii";"0,367701247165533";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0328591794213025";6;"0,126517582187253";"0,0712134874883257";"0,597222222222222";1994;0;0;0;"0";"porepp, sven";"NW";123;"FDP";"maerkischerkreisii";"0,0834120685311162";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,487561292748265";6;"0,412040694581043";"0,452344529966829";"0,522222222222222";1994;0;1;0;"1";"seuster, lisa";"NW";123;"SPD";"maerkischerkreisii";"0,444491685563114";"1";0;1;"0";1;1;NA;NA;NA;NA
"0,0271019692008836";6;"0,0207261822227238";"0";"0,477941176470588";1994;1;0;0;"0,5";"And";"NW";123;"AND";"maerkischerkreisii";"0,0253921012849584";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0298408890778247";7;"0,0834120685311162";"0,0328591794213025";"0,684931506849315";1998;0;0;0;"0";"ameln, gerhard wilhelm heinz christian";"NW";123;"FDP";"maerkischerkreisii";"0,0805245434136278";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,519668721343333";7;"0,444491685563114";"0,487561292748265";"0,0111111111111111";1998;0;1;0;"0";"dzewas, dieter";"NW";123;"SPD";"maerkischerkreisii";"0,475615860688065";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,372012874624237";7;"0,367701247165533";"0,406748860307365";"0,593406593406593";1998;0;0;1;"1";"lohmann, wolfgang friedrich";"NW";123;"CDU";"maerkischerkreisii";"0,317350282143074";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0399978744724137";7;"0,0561381960191484";"0,0457286983221845";"0";1998;1;0;0;"0";"reyher, hermann rudolf";"NW";123;"GRUENE";"maerkischerkreisii";"0,0516048783447606";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0348586524155103";7;"0,0262818090199043";"0";"0,487012987012987";1998;1;0;0;"0,5";"And";"NW";123;"AND";"maerkischerkreisii";"0,0238153024695103";"0,5";0;0;"0";0;0;NA;NA;NA;NA
"0,0130733974236215";6;"0,0121026336453215";"0,0121026336453215";"0";2002;1;0;0;"0";"beyer-peters, detlev";"NW";123;"LINKE";"recklinghausenii";"0,0106880257124819";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,307761053021308";6;"0,337551146392187";"0,337551146392187";"0,620253164556962";2002;0;0;1;"0";"borchert, johann-joachim";"NW";123;"CDU";"recklinghausenii";"0,284208378238772";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0575599729339819";6;"0,0726567419857427";"0,0726567419857427";"0";2002;1;0;0;"0";"heinze, robert";"NW";123;"FDP";"recklinghausenii";"0,0758365165709038";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,046382473476579";6;"0,0686240027747277";"0,0686240027747277";"0";2002;1;0;0;"1";"kneip, karl";"NW";123;"GRUENE";"recklinghausenii";"0,0688790964919553";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,565584025942523";6;"0,468964403721042";"0,468964403721042";"0,604938271604938";2002;0;1;0;"1";"lehn, waltraud";"NW";123;"SPD";"recklinghausenii";"0,530192397217032";"1";0;1;"0";1;1;NA;NA;NA;NA
"0,00963907720198654";6;"0";"0";"0";2002;1;0;0;"0";"And";"NW";123;"AND";"recklinghausenii";"0,0112555879370707";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0367357098874609";7;"0,0688790964919553";"0,046382473476579";"0";2005;1;0;0;"1";"beck von der, sabine";"NW";123;"GRUENE";"recklinghausenii";"0,0542931687253562";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,32223663352068";7;"0,284208378238772";"0,307761053021308";"0,74";2005;0;0;1;"1";"borchert, johann-joachim";"NW";123;"CDU";"recklinghausenii";"0,286825912678432";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0304864468288593";7;"0,0758365165709038";"0,0575599729339819";"0,220588235294118";2005;0;0;0;"1";"heinze, robert";"NW";123;"FDP";"recklinghausenii";"0,0627022997600194";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0484547157698909";7;"0";"0";"0";2005;1;0;0;"0";"kunstmann, wilfried paul";"NW";123;"LINKE";"recklinghausenii";"0,0554440295823552";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,549627271417155";7;"0,530192397217032";"0,565584025942523";"0,55952380952381";2005;0;1;0;"1";"lehn, waltraud";"NW";123;"SPD";"recklinghausenii";"0,513963996364326";"1";0;1;"0";1;1;NA;NA;NA;NA
"0,0124592225759541";7;"0,00280592560470885";"0";"0,0172413793103448";2005;1;0;0;"0";"And";"NW";123;"AND";"recklinghausenii";"0,00976270033806538";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,42572049281492";7;"0,513963996364326";"0,549627271417155";"0,38961038961039";2009;0;1;0;"0";"gross, michael peter";"NW";123;"SPD";"recklinghausenii";"0,367875162848279";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0996384003002505";7;"0,0554440295823552";"0,0484547157698909";"0";2009;1;0;0;"0";"huebner, bernd michael";"NW";123;"LINKE";"recklinghausenii";"0,105187392484147";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0770690936911318";7;"0,0627022997600194";"0,0304864468288593";"0";2009;1;0;0;"0";"moslehner, dr. albrecht";"NW";123;"FDP";"recklinghausenii";"0,109542009457796";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,062092659020866";7;"0,0542931687253562";"0,0367357098874609";"0";2009;1;0;0;"1";"schoenfeld, siegfried";"NW";123;"GRUENE";"recklinghausenii";"0,0741292565481203";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,31772415933483";7;"0,286825912678432";"0,32223663352068";"0,411764705882353";2009;0;0;1;"0";"timmermann-fechter, astrid";"NW";123;"CDU";"recklinghausenii";"0,290917204695789";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0177551948380019";7;"0,00976270033806538";"0,0106578102687052";"0";2009;1;0;0;"0,5";"And";"NW";123;"AND";"recklinghausenii";"0,0118762281099523";"0,5";0;0;"0";0;0;NA;NA;NA;NA
"0,0165434254219301";10;"0,0902321944077004";"0,0701052755396107";"0,876923076923077";2013;0;0;0;"1";"buschmann, marco";"NW";123;"FDP";"gelsenkirchen";"0,0296542052878202";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0365444524323029";10;"0,0692756299864394";"0,0757261323631964";"0,897058823529412";2013;0;0;0;"0";"mihalic, irene";"NW";123;"GRUENE";"gelsenkirchen";"0,0548363375175292";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,504664338776488";10;"0,419588855333982";"0,5429546046496";"0,153846153846154";2013;0;1;0;"0";"poss, joachim";"NW";123;"SPD";"gelsenkirchen";"0,440486370010603";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0376998391017083";10;"0";"0";"0";2013;1;0;0;"0";"preuss, hartmut";"NW";123;"AFD";"gelsenkirchen";"0,0474826418579198";"0";0;0;"0";0;0;NA;NA;NA;NA
