"n_parties","n_small_parties","swing_concentration","district_noise_sd","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
6,4,1,0.002,0.740222222222222,0.742222222222222,-0.002,0.0451073020693281,0.0450394368273555,6.78652419726228e-05,0.0527952548273799,0.0527164059306321,7.88488967477935e-05
6,4,1,0.005,0.734,0.733888888888889,0.000111111111111062,0.0435437108310275,0.0434972222695767,4.64885614508762e-05,0.0510615572172722,0.0509978972084007,6.36600088715703e-05
6,4,1,0.01,0.701666666666667,0.701222222222222,0.00044444444444447,0.0488345954411025,0.0488311507675096,3.44467359293665e-06,0.0574442765481798,0.0574326364103849,1.16401377949216e-05
6,4,1,0.02,0.712111111111111,0.711888888888889,0.000222222222222235,0.0486602116098953,0.048669969652701,-9.75804280564652e-06,0.0577165917874896,0.0577272520828229,-1.0660295333309e-05
6,4,1,0.03,0.703777777777778,0.703222222222222,0.000555555555555642,0.0464808319314212,0.0464596267725958,2.12051588254422e-05,0.0545674944015832,0.0545901950738716,-2.27006722884338e-05
6,4,2,0.002,0.675555555555556,0.676333333333333,-0.000777777777777766,0.0506402455329601,0.0506625425131418,-2.22969801817324e-05,0.0593491607055778,0.0593614524247841,-1.22917192063796e-05
6,4,2,0.005,0.695111111111111,0.693888888888889,0.00122222222222224,0.0532328748277928,0.0533014574378802,-6.85826100874504e-05,0.0624349360424444,0.0625045199201531,-6.95838777086885e-05
6,4,2,0.01,0.707222222222222,0.707111111111111,0.000111111111111062,0.0499162326105641,0.0498628881735564,5.33444370076908e-05,0.0582125662598213,0.0582003166214894,1.22496383318238e-05
6,4,2,0.02,0.688666666666667,0.689777777777778,-0.00111111111111117,0.0525662200730033,0.0525054836149785,6.07364580248529e-05,0.0621300400034985,0.0620870875076153,4.29524958831598e-05
6,4,2,0.03,0.644555555555556,0.645444444444444,-0.000888888888888939,0.0526970208212292,0.0526681941004025,2.88267208267551e-05,0.0619843078844241,0.0619024571424126,8.18507420114883e-05
6,4,4,0.002,0.646666666666667,0.646777777777778,-0.000111111111111173,0.0564685510510814,0.0564368569706961,3.16940803853152e-05,0.0660428007889047,0.0659889690224116,5.38317664931787e-05
6,4,4,0.005,0.659777777777778,0.658,0.00177777777777777,0.0591875674937865,0.0592254160191652,-3.78485253787614e-05,0.0689397762883656,0.068958306016732,-1.8529728366426e-05
6,4,4,0.01,0.646,0.645777777777778,0.000222222222222235,0.0593317609220573,0.0592898434625407,4.19174595166008e-05,0.070162083828403,0.0701175615924559,4.45222359470865e-05
6,4,4,0.02,0.666333333333333,0.665222222222222,0.00111111111111106,0.0552120290431724,0.0551894835861354,2.25454570369835e-05,0.0649238021719336,0.0649020267888173,2.17753831162903e-05
6,4,4,0.03,0.661666666666667,0.662333333333333,-0.000666666666666593,0.0581057126148132,0.0579991145036582,0.000106598111155015,0.0676859965758893,0.0675953832139754,9.06133619139327e-05
6,4,6,0.002,0.616444444444444,0.615666666666667,0.000777777777777766,0.0720943151035506,0.0721258542976364,-3.1539194085814e-05,0.0837112110713926,0.0837236748231094,-1.24637517168319e-05
6,4,6,0.005,0.614444444444444,0.614,0.00044444444444447,0.0661339737886226,0.0660955214637594,3.84523248632695e-05,0.0774897529658728,0.0774595290905597,3.02238753130957e-05
6,4,6,0.01,0.604666666666667,0.605333333333333,-0.000666666666666593,0.0701890006226082,0.0701714033945308,1.75972280773845e-05,0.0821330789080506,0.0821108537231903,2.22251848603222e-05
6,4,6,0.02,0.639444444444444,0.638888888888889,0.000555555555555642,0.0706165406056687,0.0706218557349133,-5.31512924460686e-06,0.0820768393074786,0.0820671746024939,9.66470498464655e-06
6,4,6,0.03,0.614111111111111,0.615333333333333,-0.00122222222222224,0.070154436997963,0.0701655777488675,-1.11407509044703e-05,0.082650930274449,0.0826576669229229,-6.73664847386513e-06
6,4,8,0.002,0.566777777777778,0.567333333333333,-0.000555555555555531,0.0797556330170852,0.0797096444334402,4.59885836450319e-05,0.092598872149145,0.0925512474038349,4.76247453100181e-05
6,4,8,0.005,0.581888888888889,0.582888888888889,-0.001,0.0776256500625561,0.0776188583692213,6.79169333475671e-06,0.0917284110346452,0.0917414982350881,-1.30872004429072e-05
6,4,8,0.01,0.589,0.588666666666667,0.000333333333333297,0.0720108165321122,0.0719364027436582,7.44137884539642e-05,0.0843664327571737,0.0842763277900603,9.01049671134385e-05
6,4,8,0.02,0.595888888888889,0.595555555555556,0.000333333333333297,0.0766327245905056,0.0766782700767668,-4.5545486261192e-05,0.0895698538984384,0.0895928737688851,-2.30198704467138e-05
6,4,8,0.03,0.575222222222222,0.576444444444444,-0.00122222222222224,0.0755690887802057,0.0755680692639493,1.01951625633423e-06,0.0903561694995595,0.0903603117707944,-4.14227123486655e-06
7,0,0,0.002,0.578888888888889,0.574888888888889,0.004,0.0415532309574799,0.0417218007643637,-0.000168569806883748,0.0506897865994752,0.0509084930206211,-0.000218706421145916
7,0,0,0.005,0.592555555555556,0.59,0.00255555555555564,0.0381436211826354,0.0382650793859286,-0.000121458203293227,0.0470004640478314,0.0471740076140883,-0.000173543566256956
7,0,0,0.01,0.590555555555556,0.587444444444444,0.00311111111111106,0.0391496660329209,0.0393107048315894,-0.000161038798668564,0.0487202267967688,0.0489045023088431,-0.000184275512074353
7,0,0,0.02,0.595888888888889,0.592888888888889,0.003,0.0394636424207161,0.0396044080279856,-0.000140765607269493,0.0484108644612243,0.0486212498168128,-0.000210385355588524
7,0,0,0.03,0.589444444444444,0.586222222222222,0.00322222222222224,0.0405094989314115,0.0406695008000764,-0.000160001868664911,0.0495191784708022,0.0497380884058116,-0.000218909935009393
7,0,1,0.002,0.578,0.573444444444444,0.00455555555555553,0.0413639492186858,0.0414964413609069,-0.000132492142221101,0.0505107981613703,0.0507112893069597,-0.000200491145589482
7,0,1,0.005,0.589777777777778,0.586333333333333,0.00344444444444436,0.0411470087081143,0.0412161788803168,-6.91701722024887e-05,0.0506637395463138,0.0507890872266679,-0.00012534768035407
7,0,1,0.01,0.563888888888889,0.559777777777778,0.00411111111111107,0.0438532886061144,0.0439262501408997,-7.29615347853096e-05,0.0538635600686542,0.0539805900879325,-0.000117030019278264
7,0,1,0.02,0.575888888888889,0.570111111111111,0.00577777777777777,0.0422013462503294,0.0423359663216318,-0.000134620071302327,0.0518169899806132,0.0519978972483334,-0.000180907267720284
7,0,1,0.03,0.574888888888889,0.571,0.00388888888888894,0.0412747954811274,0.0413760292568532,-0.000101233775725774,0.050708634167256,0.0508731619426954,-0.000164527775439335
7,0,2,0.002,0.557777777777778,0.555666666666667,0.00211111111111117,0.0476451408661947,0.0477376261265626,-9.24852603679804e-05,0.058220281431439,0.0583709150663165,-0.000150633634877544
7,0,2,0.005,0.549444444444444,0.545666666666667,0.00377777777777777,0.0466799964102723,0.0467454225110217,-6.54261007494578e-05,0.0570149275045051,0.0571525270116516,-0.000137599507146445
7,0,2,0.01,0.547777777777778,0.545222222222222,0.00255555555555564,0.0466122713700373,0.0467249592009702,-0.000112687830932948,0.0580261905375065,0.0581871046728397,-0.000160914135333159
7,0,2,0.02,0.540333333333333,0.537444444444444,0.00288888888888894,0.0460885559266463,0.0461507511550218,-6.21952283755278e-05,0.0562093374823913,0.0563403292111242,-0.000130991728732856
7,0,2,0.03,0.533777777777778,0.531555555555556,0.00222222222222224,0.0484292071614504,0.0484504864352738,-2.12792738233936e-05,0.0599547235411796,0.0600046897234891,-4.99661823095202e-05
7,0,4,0.002,0.490333333333333,0.486555555555556,0.00377777777777777,0.054473529816672,0.0545348118117896,-6.12819951175472e-05,0.0669883642900193,0.0671216009735395,-0.000133236683520221
7,0,4,0.005,0.494444444444444,0.491111111111111,0.00333333333333335,0.0558534585788248,0.0558977494122462,-4.42908334213413e-05,0.0693751008756593,0.0694727269300706,-9.76260544113122e-05
7,0,4,0.01,0.489111111111111,0.486888888888889,0.00222222222222224,0.0552037972669851,0.0552720832445617,-6.82859775766737e-05,0.0683137137462087,0.0684272053138036,-0.000113491567594909
7,0,4,0.02,0.485555555555556,0.482,0.00355555555555559,0.0603083712436499,0.0603429887827878,-3.4617539137978e-05,0.0735168031680014,0.0736349888086942,-0.000118185640692742
7,0,4,0.03,0.502888888888889,0.500444444444444,0.00244444444444447,0.0542546847446006,0.054291369947636,-3.66852030354303e-05,0.0659523058062867,0.0660494143719502,-9.71085656635007e-05
7,0,6,0.002,0.439333333333333,0.437888888888889,0.00144444444444447,0.0658959645503779,0.0659094807535773,-1.35162031993652e-05,0.0820316284712464,0.0820966140300556,-6.49855588092246e-05
7,0,6,0.005,0.488555555555556,0.484777777777778,0.00377777777777782,0.0566532635791369,0.0566725383470938,-1.92747679568783e-05,0.0702273619103893,0.0703065636718375,-7.92017614481139e-05
7,0,6,0.01,0.462222222222222,0.460333333333333,0.00188888888888894,0.0634944548509418,0.0635481332218716,-5.36783709298022e-05,0.0792484120028736,0.0793830427598746,-0.000134630757000931
7,0,6,0.02,0.472444444444444,0.471777777777778,0.000666666666666649,0.0623329622423633,0.0623355871543836,-2.62491202028536e-06,0.07742604189119,0.0774783532217467,-5.23113305566231e-05
7,0,6,0.03,0.447444444444444,0.445333333333333,0.00211111111111112,0.063333546095644,0.06332956551252,3.9805831240497e-06,0.0790345063931746,0.0791043578065392,-6.98514133646161e-05
7,0,8,0.002,0.437555555555556,0.435333333333333,0.00222222222222218,0.0708280985790744,0.0708259289639175,2.16961515696334e-06,0.0873233054070521,0.0873991297562537,-7.58243492015864e-05
7,0,8,0.005,0.447777777777778,0.444777777777778,0.003,0.0727889598705718,0.0727714375874774,1.75222830944566e-05,0.0886833766710604,0.0887324408831735,-4.90642121131618e-05
7,0,8,0.01,0.442888888888889,0.440777777777778,0.00211111111111112,0.0703985181797186,0.0704109186130724,-1.24004333538763e-05,0.0862919019986138,0.0863566736854008,-6.4771686786938e-05
7,0,8,0.02,0.442555555555556,0.440666666666667,0.00188888888888888,0.069050504720391,0.069013346579289,3.71581411020006e-05,0.0854775828692172,0.0855188207261157,-4.12378568985655e-05
7,0,8,0.03,0.450222222222222,0.448777777777778,0.00144444444444447,0.0674985600629494,0.0675183504389318,-1.97903759823481e-05,0.0858893754563897,0.0859581692420456,-6.87937856559129e-05
7,2,0,0.002,0.563333333333333,0.562555555555556,0.000777777777777766,0.0407771424408506,0.0408707116076992,-9.35691668486199e-05,0.0493946396786639,0.0495216467360201,-0.000127007057356236
7,2,0,0.005,0.581,0.577222222222222,0.00377777777777777,0.038728607045091,0.0388737772061197,-0.000145170161028697,0.0470657530289163,0.0472388300593789,-0.00017307703046255
7,2,0,0.01,0.558222222222222,0.556444444444444,0.00177777777777777,0.0405185064481956,0.0405913624193674,-7.2855971171841e-05,0.0496386843991715,0.049735787791064,-9.7103391892471e-05
7,2,0,0.02,0.567777777777778,0.566555555555556,0.00122222222222224,0.0388577800032804,0.0389430583795478,-8.52783762674003e-05,0.047532709158541,0.0476279838685989,-9.52747100579146e-05
7,2,0,0.03,0.560555555555556,0.556555555555556,0.004,0.0400375684780012,0.0401637753388079,-0.000126206860806749,0.049183997710819,0.049324445297074,-0.000140447586254963
7,2,1,0.002,0.558222222222222,0.557111111111111,0.00111111111111106,0.0424328142669904,0.0424741908213935,-4.13765544031094e-05,0.051783752590684,0.051870003596067,-8.62510053829188e-05
7,2,1,0.005,0.547666666666667,0.544555555555556,0.00311111111111106,0.0459816063785553,0.046067465662852,-8.58592842967257e-05,0.055476531450501,0.0555938966590984,-0.000117365208597363
7,2,1,0.01,0.568666666666667,0.567222222222222,0.00144444444444447,0.0413063935604272,0.0413651939793387,-5.88004189115768e-05,0.0505877684343441,0.0506770239757334,-8.92555413892701e-05
7,2,1,0.02,0.549,0.547222222222222,0.00177777777777788,0.0439076497052743,0.0440242899632814,-0.000116640258007103,0.0544821691684737,0.0546175840070866,-0.000135414838612867
7,2,1,0.03,0.545666666666667,0.543333333333333,0.0023333333333333,0.0427603873556111,0.0428129458033733,-5.2558447762148e-05,0.0522730565068984,0.052350836790517,-7.77802836185518e-05
7,2,2,0.002,0.519666666666667,0.517444444444444,0.00222222222222224,0.0474110281772868,0.0474639069826294,-5.28788053426529e-05,0.0575946281657912,0.0576817504631822,-8.71222973909194e-05
7,2,2,0.005,0.513555555555556,0.513,0.000555555555555531,0.0475610798100143,0.0475762685684734,-1.5188758459149e-05,0.0581109681123336,0.0581637456876497,-5.27775753160487e-05
7,2,2,0.01,0.506555555555556,0.505777777777778,0.000777777777777766,0.0469288931492504,0.0469583715188043,-2.94783695538661e-05,0.0569486790172311,0.0570188287112011,-7.01496939699703e-05
7,2,2,0.02,0.529333333333333,0.526888888888889,0.00244444444444447,0.0448635660735907,0.0449127372059104,-4.91711323197322e-05,0.0545279088773763,0.0546100669400203,-8.21580626440416e-05
7,2,2,0.03,0.517111111111111,0.516,0.00111111111111106,0.0495939719759281,0.0496403351275241,-4.63631515960558e-05,0.0608799938443594,0.0609653578659681,-8.53640216087331e-05
7,2,4,0.002,0.489333333333333,0.488333333333333,0.001,0.0549426657351723,0.0549734082987803,-3.07425636080286e-05,0.0668784893404721,0.0669372380010856,-5.87486606135335e-05
7,2,4,0.005,0.469888888888889,0.468555555555556,0.00133333333333335,0.0610166644576302,0.0610452049776157,-2.8540519985451e-05,0.0738681095321439,0.0739608656784283,-9.27561462843451e-05
7,2,4,0.01,0.484222222222222,0.484,0.000222222222222235,0.0559064862216535,0.0559256524804808,-1.91662588273009e-05,0.0685227877082936,0.0685693822312807,-4.65945229870812e-05
7,2,4,0.02,0.479555555555556,0.477888888888889,0.00166666666666665,0.0546548059493717,0.0546559335825576,-1.12763318587533e-06,0.0665798826108704,0.0666400938086415,-6.02111977710679e-05
7,2,4,0.03,0.483333333333333,0.482222222222222,0.00111111111111112,0.0556982573527433,0.0557224663792057,-2.42090264624059e-05,0.0678738682464457,0.0679285232829496,-5.46550365038978e-05
7,2,6,0.002,0.445555555555556,0.445777777777778,-0.000222222222222235,0.0595677001041345,0.0595880855276065,-2.03854234719428e-05,0.0728060540170921,0.0728648293075792,-5.87752904870897e-05
7,2,6,0.005,0.462222222222222,0.461777777777778,0.00044444444444447,0.0629649242952796,0.0629957897474939,-3.08654522143265e-05,0.0769013845132209,0.0769553088231373,-5.39243099164227e-05
7,2,6,0.01,0.439333333333333,0.437555555555556,0.00177777777777782,0.0626025900523183,0.0626110102871829,-8.4202348645257e-06,0.0769851067834682,0.0770258324067585,-4.07256232902581e-05
7,2,6,0.02,0.455555555555556,0.455222222222222,0.000333333333333352,0.062011215673692,0.0620184445127548,-7.22883906276867e-06,0.0758578983881372,0.0758926337143686,-3.47353262313832e-05
7,2,6,0.03,0.457333333333333,0.455888888888889,0.00144444444444441,0.0658756959182167,0.0658958985660185,-2.02026478018785e-05,0.0808025569364477,0.0808575866880304,-5.50297515827802e-05
7,2,8,0.002,0.422888888888889,0.420111111111111,0.00277777777777777,0.0712828367081806,0.0713004916266607,-1.7654918480145e-05,0.0881619196208884,0.0882216890735399,-5.9769452651473e-05
7,2,8,0.005,0.437111111111111,0.437555555555556,-0.000444444444444414,0.0708075173148557,0.0708291103346105,-2.15930197547953e-05,0.0860301848605675,0.0861033734144068,-7.3188553839254e-05
7,2,8,0.01,0.434,0.432444444444444,0.00155555555555553,0.0706280181587606,0.0706382308708777,-1.02127121170137e-05,0.0868987782697443,0.0869514650569697,-5.26867872253506e-05
7,2,8,0.02,0.410888888888889,0.409,0.00188888888888888,0.0719591240083201,0.0719625635832463,-3.43957492628111e-06,0.0895768301535032,0.0896122477341816,-3.54175806783902e-05
7,2,8,0.03,0.427888888888889,0.426444444444444,0.00144444444444441,0.073324161496971,0.0733493516948572,-2.51901978861879e-05,0.0897557646705641,0.0898399490839846,-8.41844134204794e-05
7,4,0,0.002,0.607666666666667,0.603444444444444,0.00422222222222224,0.0399756015457835,0.0400184183030263,-4.28167572427349e-05,0.0487127966576344,0.048773246026083,-6.04493684486576e-05
7,4,0,0.005,0.599888888888889,0.598666666666667,0.00122222222222224,0.0389288657050028,0.0389699855349577,-4.11198299548887e-05,0.047610739326188,0.0476602208143977,-4.94814882097822e-05
7,4,0,0.01,0.557444444444444,0.556111111111111,0.0013333333333333,0.0408046742612733,0.0408635376914554,-5.8863430182049e-05,0.0498593855697464,0.0499606002035024,-0.000101214633756036
7,4,0,0.02,0.575555555555556,0.573888888888889,0.0016666666666667,0.0428094176121136,0.0428614120626664,-5.19944505528586e-05,0.0518641389707488,0.0519384796976094,-7.43407268606264e-05
7,4,0,0.03,0.570888888888889,0.569555555555556,0.0013333333333333,0.0421055879081532,0.0421225514939153,-1.69635857620518e-05,0.051689819711376,0.0517364219418599,-4.6602230483854e-05
7,4,1,0.002,0.557555555555556,0.556777777777778,0.000777777777777766,0.0453911835294846,0.0454133817490857,-2.21982196011647e-05,0.0551647688358607,0.0552088905453103,-4.41217094495766e-05
7,4,1,0.005,0.573888888888889,0.570666666666667,0.00322222222222224,0.0432117277806342,0.0432215132014513,-9.78542081712941e-06,0.0527171025655958,0.0527460723756834,-2.89698100875632e-05
7,4,1,0.01,0.569555555555556,0.567555555555556,0.002,0.0427667410210263,0.0427707449691905,-4.00394816424399e-06,0.0521440361146862,0.0521475689709513,-3.53285626510103e-06
7,4,1,0.02,0.548777777777778,0.546333333333333,0.00244444444444447,0.04754869891861,0.047605306823934,-5.66079053239618e-05,0.0573566282225353,0.0574051391226771,-4.85109001418099e-05
7,4,1,0.03,0.554888888888889,0.554,0.000888888888888828,0.0461038262066593,0.0461529876090328,-4.91614023734877e-05,0.0561464702882113,0.0561943738515798,-4.79035633685412e-05
7,4,2,0.002,0.542555555555556,0.541333333333333,0.00122222222222224,0.0471506702930117,0.0471906671236622,-3.99968306504517e-05,0.0574834987235473,0.0575293152013126,-4.58164777653522e-05
7,4,2,0.005,0.517555555555556,0.517666666666667,-0.000111111111111062,0.0495935924573052,0.04966199665712,-6.84041998147839e-05,0.0606396714662482,0.0606757098196124,-3.60383533642358e-05
7,4,2,0.01,0.538222222222222,0.536777777777778,0.00144444444444447,0.0499511999339367,0.0499760101508193,-2.48102168826439e-05,0.0604279174505629,0.0604622883688315,-3.43709182686266e-05
7,4,2,0.02,0.519555555555556,0.517444444444444,0.00211111111111106,0.0533144953805166,0.053321342858178,-6.84747766145632e-06,0.0645299036632971,0.0645525951377443,-2.26914744471673e-05
7,4,2,0.03,0.519111111111111,0.520333333333333,-0.00122222222222224,0.0504907292385819,0.0505104922810852,-1.97630425033471e-05,0.0617670865345022,0.0618044422891438,-3.73557546415812e-05
7,4,4,0.002,0.509,0.509555555555556,-0.000555555555555531,0.0548713890892549,0.0548914424231398,-2.00533338849326e-05,0.0667085811164297,0.0667201543558064,-1.15732393766999e-05
7,4,4,0.005,0.501444444444444,0.5,0.00144444444444447,0.0567597236204228,0.0567494126253474,1.03109950753966e-05,0.0696886421456953,0.0696897837296137,-1.14158391843755e-06
7,4,4,0.01,0.492333333333333,0.492777777777778,-0.000444444444444414,0.0578348057610321,0.0578429239284527,-8.11816742062044e-06,0.0702050263205153,0.0702380075782455,-3.29812577301858e-05
7,4,4,0.02,0.515777777777778,0.514,0.00177777777777777,0.0544929267910719,0.0545095696897221,-1.66428986501585e-05,0.0666716020334497,0.0667377050048864,-6.61029714366379e-05
7,4,4,0.03,0.489555555555556,0.489333333333333,0.000222222222222235,0.0560211227773997,0.0560506535740523,-2.95307966526395e-05,0.0685729649474897,0.0686457441150421,-7.2779167552342e-05
7,4,6,0.002,0.462111111111111,0.460888888888889,0.00122222222222218,0.0644532468453681,0.0644474004267043,5.84641866377411e-06,0.0785944600727358,0.078629773326748,-3.53132540122092e-05
7,4,6,0.005,0.469333333333333,0.467666666666667,0.00166666666666665,0.0624920871405315,0.0624825582784503,9.52886208124837e-06,0.0757836437857514,0.0758005381240972,-1.68943383458686e-05
7,4,6,0.01,0.459888888888889,0.459222222222222,0.000666666666666704,0.0613612523763109,0.0613605783091758,6.74067135032763e-07,0.0748145695172052,0.0748432183859038,-2.86488686985775e-05
7,4,6,0.02,0.459,0.459222222222222,-0.000222222222222179,0.0636310986943927,0.0636087714785785,2.23272158141469e-05,0.0779625564710255,0.0779442283060178,1.83281650077138e-05
7,4,6,0.03,0.452555555555556,0.451888888888889,0.000666666666666649,0.0636836735416191,0.0637229593118147,-3.92857701955879e-05,0.0783889954193171,0.0784504569157943,-6.14614964771915e-05
7,4,8,0.002,0.453444444444444,0.453,0.000444444444444414,0.0682290372976169,0.068245539638257,-1.65023406400872e-05,0.0840242705665019,0.0840389205871901,-1.46500206881783e-05
7,4,8,0.005,0.448777777777778,0.449111111111111,-0.000333333333333352,0.0707594386121145,0.0707323930373462,2.70455747683335e-05,0.0859684506705446,0.0859598436945191,8.60697602551863e-06
7,4,8,0.01,0.449222222222222,0.449444444444444,-0.000222222222222179,0.0675181737190673,0.0674907236159746,2.74501030926994e-05,0.082155518624224,0.0821291127281075,2.64058961165214e-05
7,4,8,0.02,0.420555555555556,0.420222222222222,0.000333333333333352,0.070679875917523,0.070653277991403,2.65979261199756e-05,0.0856475526255992,0.0856258275920863,2.17250335128871e-05
7,4,8,0.03,0.442777777777778,0.440888888888889,0.00188888888888888,0.0687995599256483,0.0687529983835324,4.65615421158944e-05,0.0835609276354711,0.0835386540596808,2.22735757902798e-05
7,5,0.8,0.005,0.77,0.765,0.005,0.0401165146915117,0.0401463816799756,-2.98669884639738e-05,0.0500130041892296,0.0502330268903528,-0.000220022701123236
7,6,0,0.002,0.748444444444444,0.749444444444444,-0.001,0.0422959726992568,0.0423110302622175,-1.505756296067e-05,0.0512172680752832,0.051237249466999,-1.99813917158287e-05
7,6,0,0.005,0.744555555555556,0.745333333333333,-0.000777777777777766,0.042041287776121,0.0420237411441141,1.75466320068776e-05,0.0511405425668201,0.0511685807958646,-2.80382290445691e-05
7,6,0,0.01,0.740333333333333,0.739666666666667,0.000666666666666593,0.0393637230883487,0.039344389014696,1.93340736526978e-05,0.0484180608768204,0.0483687833286619,4.92775481584634e-05
7,6,0,0.02,0.714222222222222,0.713333333333333,0.000888888888888939,0.0416526672102453,0.0416738029373874,-2.11357271421228e-05,0.050700282832161,0.0507002034894835,7.93426774836625e-08
7,6,0,0.03,0.756222222222222,0.755444444444444,0.000777777777777766,0.0405329071855385,0.0405677525362943,-3.48453507558119e-05,0.0490325062792869,0.049051343086032,-1.88368067450401e-05
7,6,1,0.002,0.724555555555556,0.725888888888889,-0.0013333333333333,0.0427876331000588,0.0427536102902129,3.40228098459142e-05,0.0515257038787124,0.0515165683733894,9.1355053229436e-06
7,6,1,0.005,0.702777777777778,0.701888888888889,0.000888888888888939,0.0439681852332623,0.0439788419485901,-1.06567153278225e-05,0.0532187463880718,0.0532287293914487,-9.9830033768733e-06
7,6,1,0.01,0.647444444444444,0.647555555555556,-0.000111111111111062,0.0448780887791172,0.044814804481344,6.3284297773171e-05,0.0546013751249355,0.0545804850914519,2.08900334835657e-05
7,6,1,0.02,0.719,0.719111111111111,-0.000111111111111173,0.0456430809326312,0.0456496884546233,-6.6075219920872e-06,0.0555933565391376,0.0555867449072608,6.61163187683222e-06
7,6,1,0.03,0.647,0.648555555555556,-0.00155555555555553,0.0477438262964655,0.0477890359277276,-4.52096312621095e-05,0.0581462191438763,0.0581978348409662,-5.16156970899739e-05
7,6,2,0.002,0.697,0.698111111111111,-0.00111111111111117,0.0466733796182253,0.0466948128345044,-2.14332162791001e-05,0.0559615494149823,0.0559293944595831,3.215495539928e-05
7,6,2,0.005,0.629111111111111,0.630888888888889,-0.00177777777777777,0.0514794939687844,0.0514136006334238,6.58933353606256e-05,0.0628338557669772,0.0627237819948168,0.000110073772160407
7,6,2,0.01,0.663222222222222,0.661666666666667,0.00155555555555564,0.0508949503643419,0.0508107136670262,8.42366973156164e-05,0.0614434078069151,0.0613681151965094,7.52926104056473e-05
7,6,2,0.02,0.662111111111111,0.661,0.00111111111111106,0.047204541368333,0.0471886380673622,1.59033009708015e-05,0.057234932429732,0.0571997161855864,3.52162441455625e-05
7,6,2,0.03,0.657888888888889,0.656888888888889,0.001,0.0499715792570253,0.0499305674129683,4.10118440569984e-05,0.0604855252911983,0.0604475399458666,3.79853453317397e-05
7,6,4,0.002,0.643888888888889,0.645444444444444,-0.00155555555555564,0.0534421656070293,0.0533839943427332,5.81712642961779e-05,0.0652969226618035,0.0652744474505951,2.2475211208392e-05
7,6,4,0.005,0.582111111111111,0.581888888888889,0.000222222222222235,0.0569006803991836,0.0569460797727636,-4.53993735800365e-05,0.0701140644340225,0.0701247628974615,-1.06984634390267e-05
7,6,4,0.01,0.577777777777778,0.577111111111111,0.000666666666666593,0.0560238263976162,0.0560532541972562,-2.94277996399292e-05,0.068097458604469,0.0681335487281455,-3.6090123676516e-05
7,6,4,0.02,0.620111111111111,0.621555555555556,-0.00144444444444447,0.0593027397901194,0.0593090369911028,-6.29720098342668e-06,0.0717007131257035,0.0717983480807408,-9.76349550373679e-05
7,6,4,0.03,0.603111111111111,0.603444444444444,-0.000333333333333297,0.0546734798109789,0.0547437434707166,-7.0263659737689e-05,0.06579971660452,0.0658870247907948,-8.7308186274837e-05
7,6,6,0.002,0.552777777777778,0.553333333333333,-0.000555555555555531,0.063264263636499,0.0633727013077629,-0.000108437671263922,0.076932861218411,0.0769837511862437,-5.08899678327707e-05
7,6,6,0.005,0.588444444444444,0.59,-0.00155555555555553,0.0651605364085801,0.0651124841420066,4.805226657352e-05,0.0793205361121622,0.0792775301238407,4.30059883215206e-05
7,6,6,0.01,0.583555555555555,0.581444444444444,0.00211111111111106,0.0645664230589556,0.064541265253302,2.51578056536111e-05,0.0787572712547835,0.0787171577742263,4.01134805571995e-05
7,6,6,0.02,0.594444444444444,0.597555555555556,-0.00311111111111106,0.0628119845123391,0.0628036263991115,8.3581132276217e-06,0.0758479872367149,0.0758770218075969,-2.90345708820056e-05
7,6,6,0.03,0.557888888888889,0.556888888888889,0.001,0.0621596378774836,0.0621063475343594,5.32903431241655e-05,0.0760156805642465,0.0759564397050087,5.92408592378357e-05
7,6,8,0.002,0.472888888888889,0.473,-0.000111111111111173,0.0729400881609691,0.0728879734374595,5.21147235096053e-05,0.0891800954534613,0.089141774084592,3.83213688692763e-05
7,6,8,0.005,0.511222222222222,0.512,-0.000777777777777766,0.0723239199327986,0.0723496934181427,-2.57734853440633e-05,0.0892716935808697,0.0892517770090404,1.99165718292732e-05
7,6,8,0.01,0.550444444444444,0.550777777777778,-0.000333333333333408,0.0697517733055895,0.0697597219477852,-7.94864219573477e-06,0.0848243777960297,0.0847880766278664,3.63011681633468e-05
7,6,8,0.02,0.535444444444445,0.535111111111111,0.000333333333333408,0.0739442087970431,0.0738905175652236,5.36912318195859e-05,0.0888875352587143,0.0887811163452463,0.000106418913467951
7,6,8,0.03,0.56,0.56,-1.11022302462516e-16,0.0701610154455388,0.0701407248413329,2.02906042058165e-05,0.0838166666183663,0.0837945804843748,2.20861339915585e-05
