"n_parties","n_small_parties","uniform_share","between_district_vote_volatility","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
4,2,0.2,0.015,0.8664,0.965244444444444,-0.0988444444444445,0.0309346519717308,0.0148951137828923,0.0160395381888385,0.0362260143278265,0.0175738172708013,0.0186521970570252
4,2,0.2,0.02,0.905822222222222,0.959111111111111,-0.0532888888888889,0.0351696398569158,0.0185342434498819,0.0166353964070339,0.041283568615701,0.0218271257760794,0.0194564428396217
4,2,0.2,0.025,0.883244444444444,0.935066666666667,-0.0518222222222222,0.034964381516681,0.0213968066708413,0.0135675748458397,0.0412376013527566,0.0249888572775853,0.0162487440751713
4,2,0.2,0.03,0.855555555555556,0.896088888888889,-0.0405333333333334,0.0380259649121752,0.0248490843265717,0.0131768805856035,0.0448428044006298,0.0289581233334335,0.0158846810671963
4,2,0.3,0.002,0.923955555555556,0.978266666666667,-0.0543111111111111,0.0298837043545397,0.0125812271976935,0.0173024771568462,0.0347208338099649,0.0151260491341765,0.0195947846757884
4,2,0.3,0.005,0.893555555555556,0.977377777777778,-0.0838222222222222,0.0273876370615456,0.0124723371393704,0.0149152999221752,0.0322977593997316,0.0146886730202334,0.0176090863794982
4,2,0.3,0.01,0.874888888888889,0.959955555555556,-0.0850666666666666,0.0300552861547901,0.0147897773234624,0.0152655088313277,0.0349560028913593,0.0172923258494897,0.0176636770418696
4,2,0.3,0.015,0.895288888888889,0.954577777777778,-0.0592888888888888,0.0313540440607345,0.0173510629009609,0.0140029811597736,0.0370231089961471,0.0203889849716447,0.0166341240245025
4,2,0.3,0.02,0.8536,0.930844444444444,-0.0772444444444444,0.0335327010567244,0.0201197148407678,0.0134129862159566,0.0394476131790107,0.0236147281688879,0.0158328850101228
4,2,0.3,0.025,0.871644444444444,0.920533333333333,-0.0488888888888889,0.0352532237102004,0.0232646831750714,0.0119885405351289,0.0411618918899795,0.0270849756511622,0.0140769162388173
4,2,0.3,0.03,0.847866666666667,0.890711111111111,-0.0428444444444445,0.0357208467928614,0.0261758861021144,0.00954496069074701,0.0419497255812981,0.0304187582496337,0.0115309673316643
4,2,0.4,0.002,0.899688888888889,0.962533333333333,-0.0628444444444445,0.0268339145504465,0.013802076020748,0.0130318385296985,0.0318090365528137,0.0162244818809428,0.0155845546718708
4,2,0.4,0.005,0.890355555555556,0.958444444444444,-0.0680888888888889,0.0284777715295633,0.0161362157639166,0.0123415557656467,0.0333178126102392,0.0185170755426565,0.0148007370675827
4,2,0.4,0.01,0.9088,0.965422222222222,-0.0566222222222221,0.0273814722016299,0.0162905478490811,0.0110909243525489,0.0321401804818239,0.019040954809802,0.0130992256720219
4,2,0.4,0.015,0.9156,0.9524,-0.0368000000000001,0.0310722230226971,0.0198075493753961,0.011264673647301,0.0367694344855286,0.0232394573590962,0.0135299771264324
4,2,0.4,0.02,0.874711111111111,0.926444444444444,-0.0517333333333333,0.0340033675411187,0.0230866929076801,0.0109166746334386,0.0399188649126593,0.0268911322663122,0.0130277326463472
4,2,0.4,0.025,0.856577777777778,0.906755555555556,-0.0501777777777778,0.0345607620488015,0.0252009347864315,0.00935982726237,0.0408565190696231,0.0293911593430613,0.0114653597265618
4,2,0.4,0.03,0.8588,0.881777777777778,-0.0229777777777778,0.0364108717510591,0.0282974871216809,0.00811338462937815,0.0428941747509458,0.0328573370362469,0.0100368377146989
4,2,0.5,0.002,0.878533333333333,0.952577777777778,-0.0740444444444444,0.0282413542424687,0.0185203926267823,0.00972096161568636,0.0330568947998037,0.0214348999515293,0.0116219948482744
4,2,0.5,0.005,0.894488888888889,0.949777777777778,-0.0552888888888889,0.026134737956979,0.0179302983443355,0.0082044396126435,0.0311113775762751,0.0207499960654533,0.0103613815108218
4,2,0.5,0.01,0.890044444444444,0.950577777777778,-0.0605333333333333,0.0277105311842205,0.0196018286810276,0.00810870250319291,0.0327705798958923,0.022537794124515,0.0102327857713773
4,2,0.5,0.015,0.894088888888889,0.929155555555556,-0.0350666666666666,0.0308087903645157,0.0222241575894029,0.00858463277511274,0.036509285652438,0.0259195525606471,0.0105897330917909
4,2,0.5,0.02,0.914533333333333,0.921288888888889,-0.00675555555555551,0.0305896979098884,0.0232558824287233,0.00733381548116505,0.0362093990381847,0.0270543414790491,0.00915505755913563
4,2,0.5,0.025,0.873644444444444,0.897644444444444,-0.024,0.0343381211591253,0.0273655138289048,0.00697260733022047,0.0405442952259077,0.0317742522630714,0.00877004296283627
4,2,0.5,0.03,0.853111111111111,0.865555555555556,-0.0124444444444444,0.0376136116432888,0.0309593945823498,0.006654217060939,0.0444593240945667,0.0359395414710685,0.00851978262349822
4,2,0.6,0.002,0.929866666666667,0.937422222222222,-0.00755555555555565,0.025100349974805,0.0198486348987579,0.00525171507604708,0.0298198221574178,0.0226736153135202,0.00714620684389758
4,2,0.6,0.005,0.932933333333333,0.936133333333333,-0.00320000000000009,0.0278229623187081,0.0221411198950097,0.00568184242369838,0.0330505397790491,0.0253351332300886,0.0077154065489605
4,2,0.6,0.01,0.934,0.951066666666667,-0.0170666666666667,0.0269332516429409,0.0226025696729979,0.00433068196994298,0.0319470157474356,0.0257613086361053,0.00618570711133023
4,2,0.6,0.015,0.913422222222222,0.924444444444444,-0.0110222222222222,0.0292603705659836,0.0234987865140413,0.0057615840519423,0.0348779711763224,0.0272322335307824,0.00764573764554001
4,2,0.6,0.02,0.905911111111111,0.899866666666667,0.00604444444444441,0.0315526426679775,0.0271261183148104,0.00442652435316709,0.0373616072537408,0.0314347034492315,0.00592690380450932
4,2,0.6,0.025,0.869822222222222,0.877955555555556,-0.00813333333333344,0.0346841283324995,0.0306352695053973,0.00404885882710225,0.0409632631516871,0.0354099841056548,0.00555327904603233
4,2,0.6,0.03,0.855955555555556,0.852044444444444,0.00391111111111109,0.0371012325003656,0.0332536893921376,0.00384754310822804,0.0440205825888854,0.0385597276000557,0.00546085498882971
4,2,0.7,0.002,0.921822222222222,0.903777777777778,0.0180444444444444,0.0252119341610925,0.022856605933804,0.00235532822728849,0.0298980007438266,0.0261644798171031,0.00373352092672354
4,2,0.7,0.005,0.944888888888889,0.922311111111111,0.0225777777777778,0.0269822016938573,0.0243093826059917,0.00267281908786564,0.0318822898606275,0.0278060518947753,0.00407623796585215
4,2,0.7,0.01,0.922844444444444,0.922222222222222,0.000622222222222191,0.0280550497319854,0.0247861320959966,0.00326891763598881,0.0341757318893512,0.0286486046045385,0.00552712728481275
4,2,0.7,0.015,0.935511111111111,0.898711111111111,0.0367999999999999,0.0291319276414647,0.0262029185536965,0.0029290090877682,0.034920687996265,0.030430343012826,0.00449034498343896
4,2,0.7,0.02,0.891466666666667,0.898444444444444,-0.00697777777777775,0.0307893617176006,0.0296701012836,0.00111926043400067,0.0366739043355672,0.0342834759560127,0.00239042837955454
4,2,0.7,0.025,0.861111111111111,0.863155555555556,-0.00204444444444452,0.0352764410128369,0.0320055130560691,0.00327092795676777,0.0417902919227457,0.0370790633739001,0.00471122854884561
4,2,0.7,0.03,0.8696,0.858,0.0116000000000001,0.0383474288091264,0.0362259040132664,0.00212152479586003,0.0455638657387253,0.0418244916253966,0.0037393741133287
4,2,0.8,0.002,0.9548,0.925111111111111,0.0296888888888889,0.0228854186255666,0.0238102563348642,-0.000924837709297587,0.0275124370702016,0.0276032373052616,-9.08002350599388e-05
4,2,0.8,0.005,0.946044444444444,0.894133333333333,0.0519111111111111,0.0236275379927393,0.0259220889650489,-0.00229455097230958,0.0287708547347551,0.0300734398947755,-0.00130258516002044
4,2,0.8,0.01,0.924711111111111,0.911022222222222,0.013688888888889,0.0245048503384972,0.0252050416766712,-0.000700191338173978,0.029606086320949,0.0290668936482526,0.000539192672696358
4,2,0.8,0.015,0.944888888888889,0.901777777777778,0.0431111111111111,0.0275479801065892,0.0292091452470494,-0.00166116514046023,0.0331590355650549,0.0334571994713408,-0.000298163906285814
4,2,0.8,0.02,0.882666666666667,0.857244444444444,0.0254222222222222,0.0323096290840427,0.0325477511423656,-0.000238122058322923,0.0385960477730378,0.0374054797379112,0.00119056803512661
4,2,0.8,0.025,0.860755555555556,0.853022222222222,0.00773333333333337,0.0356553818258625,0.0350123250586916,0.000643056767170913,0.0424160889018354,0.0404924912188901,0.00192359768294535
4,2,0.8,0.03,0.846888888888889,0.829422222222222,0.0174666666666666,0.0390021210487316,0.0382113938506769,0.000790727198054668,0.0463138039657062,0.0441390359302983,0.00217476803540794
4,2,0.9,0.002,0.939155555555556,0.922355555555556,0.0167999999999999,0.023721658742577,0.0270121727179381,-0.00329051397536116,0.0295925355214473,0.030982630501176,-0.00139009497972869
4,2,0.9,0.005,0.948311111111111,0.898177777777778,0.0501333333333334,0.0229285374855833,0.0270794576539726,-0.00415092016838934,0.0280880953876596,0.0310350757940663,-0.00294698040640667
4,2,0.9,0.01,0.9316,0.860888888888889,0.0707111111111111,0.0258281854124256,0.030563600783318,-0.00473541537089237,0.0311309800863525,0.0349128402576869,-0.00378186017133445
4,2,0.9,0.015,0.920088888888889,0.860533333333333,0.0595555555555555,0.0287003589064776,0.032019900423096,-0.00331954151661834,0.0345380342663097,0.0368289729899499,-0.00229093872364018
4,2,0.9,0.02,0.900133333333333,0.860133333333333,0.04,0.0329790289683451,0.0356763263767461,-0.002697297408401,0.0395344369672059,0.0408289379657682,-0.00129450099856226
4,2,0.9,0.025,0.873377777777778,0.834266666666667,0.0391111111111111,0.0360813499164157,0.0375430242331516,-0.00146167431673592,0.0428519789411476,0.0431429849234518,-0.000291005982304256
4,2,0.9,0.03,0.8452,0.811733333333333,0.0334666666666666,0.0405329950450199,0.0419087689941373,-0.00137577394911736,0.0481147835866784,0.0484089075905558,-0.00029412400387735
4,2,1,0.002,0.9688,0.8976,0.0712,0.0238271782013043,0.0307655047709399,-0.00693832656963562,0.0298180117078232,0.0353843850028754,-0.0055663732950522
4,2,1,0.005,0.958311111111111,0.893511111111111,0.0648,0.0219760444860201,0.0313760314334934,-0.00939998694747335,0.0268312367045528,0.035762538808693,-0.00893130210414021
4,2,1,0.01,0.9224,0.866177777777778,0.0562222222222222,0.0251691600794128,0.031149333903613,-0.00598017382420019,0.0308308281882596,0.0357123552564355,-0.00488152706817586
4,2,1,0.015,0.918755555555556,0.883066666666667,0.0356888888888889,0.0290438532776136,0.0355854199841134,-0.00654156670649978,0.0350401850959227,0.0406931272424374,-0.00565294214651477
4,2,1,0.02,0.888711111111111,0.866577777777778,0.0221333333333333,0.0352013031206989,0.0400580738095441,-0.00485677068884522,0.0424136479018856,0.04579324200858,-0.00337959410669431
4,2,1,0.025,0.868177777777778,0.818177777777778,0.05,0.0352637186470557,0.0398172463125671,-0.00455352766551145,0.0420719255280973,0.0459581770044131,-0.00388625147631578
4,2,1,0.03,0.853555555555556,0.817422222222222,0.0361333333333332,0.041852589535713,0.0436368240542854,-0.00178423451857238,0.0499944654278819,0.0503702860669014,-0.000375820639019434
5,0,0,0.002,0.750044444444444,0.750044444444444,0,0.0038751054774723,0.00387510547747236,-6.2450045135165e-17,0.00452186317819534,0.00452186317819541,-7.89299181569447e-17
5,0,0,0.005,0.606444444444444,0.606444444444444,0,0.00518068769823868,0.00518068769823866,1.73472347597681e-17,0.0061342036654739,0.00613420366547389,1.30104260698261e-17
5,0,0,0.01,0.4564,0.4564,0,0.00824425151994632,0.00824425151994636,-3.98986399474666e-17,0.00981609750453433,0.00981609750453437,-4.16333634234434e-17
5,0,0,0.015,0.399066666666667,0.399066666666667,0,0.0116956165315059,0.0116956165315059,-2.60208521396521e-17,0.0138912200210549,0.0138912200210549,-3.12250225675825e-17
5,0,0,0.02,0.374044444444444,0.374044444444444,0,0.0151366816174281,0.0151366816174281,1.56125112837913e-17,0.0179302603908002,0.0179302603908002,2.77555756156289e-17
5,0,0,0.025,0.3384,0.3384,0,0.0186510452224967,0.0186510452224967,-3.46944695195361e-18,0.0220759023136706,0.0220759023136706,-1.04083408558608e-17
5,0,0,0.03,0.304044444444444,0.304044444444444,0,0.0222128150575597,0.0222128150575597,-3.46944695195361e-18,0.026246300021201,0.026246300021201,0
5,0,0.1,0.002,0.753555555555556,0.753555555555556,0,0.00480310682898343,0.00480310682898333,9.8879238130678e-17,0.00559680039099306,0.00559680039099295,1.0842021724855e-16
5,0,0.1,0.005,0.646977777777778,0.646977777777778,0,0.00630920122278841,0.00630920122278835,5.72458747072346e-17,0.00743821804459622,0.00743821804459615,6.59194920871187e-17
5,0,0.1,0.01,0.536,0.536,0,0.00913117615914052,0.0091311761591405,2.25514051876985e-17,0.01086276331933,0.0108627633193299,3.81639164714898e-17
5,0,0.1,0.015,0.458444444444444,0.458444444444444,0,0.0120415869502059,0.0120415869502059,5.20417042793042e-18,0.0143106756183421,0.0143106756183421,-8.67361737988404e-18
5,0,0.1,0.02,0.403422222222222,0.403422222222222,0,0.0154902446639552,0.0154902446639552,-4.33680868994202e-17,0.0184134735542612,0.0184134735542613,-5.55111512312578e-17
5,0,0.1,0.025,0.364622222222222,0.364622222222222,0,0.0193153687627541,0.0193153687627541,-1.73472347597681e-17,0.0229264470972288,0.0229264470972288,-2.08166817117217e-17
5,0,0.1,0.03,0.354044444444444,0.354044444444444,0,0.0226936733447078,0.0226936733447078,0,0.0268765541847939,0.0268765541847939,6.93889390390723e-18
5,0,0.2,0.002,0.797244444444444,0.797244444444444,0,0.00617755490787456,0.00617755490787467,-1.04083408558608e-16,0.00713238169685387,0.00713238169685398,-1.16226472890446e-16
5,0,0.2,0.005,0.701466666666667,0.701466666666667,0,0.00734403297169903,0.007344032971699,3.12250225675825e-17,0.00859439620067379,0.00859439620067375,4.33680868994202e-17
5,0,0.2,0.01,0.5656,0.5656,0,0.0102841460510183,0.0102841460510182,9.19403442267708e-17,0.0121581729112645,0.0121581729112644,1.05818132034585e-16
5,0,0.2,0.015,0.487333333333333,0.487333333333333,0,0.0131596542359494,0.0131596542359494,-1.04083408558608e-17,0.0156558276447747,0.0156558276447747,0
5,0,0.2,0.02,0.446266666666667,0.446266666666667,0,0.0164201395773787,0.0164201395773786,5.55111512312578e-17,0.0195051870581347,0.0195051870581346,4.5102810375397e-17
5,0,0.2,0.025,0.408844444444444,0.408844444444444,0,0.0198474718951757,0.0198474718951758,-5.55111512312578e-17,0.0235615207457056,0.0235615207457057,-6.93889390390723e-17
5,0,0.2,0.03,0.383155555555556,0.383155555555556,0,0.0234510595541827,0.0234510595541827,-3.12250225675825e-17,0.0278177645835181,0.0278177645835181,-4.85722573273506e-17
5,0,0.3,0.002,0.811911111111111,0.811911111111111,0,0.00727781556975299,0.00727781556975289,9.54097911787244e-17,0.00848326479800371,0.00848326479800366,5.89805981832114e-17
5,0,0.3,0.005,0.721822222222222,0.721822222222222,0,0.00829787099578887,0.00829787099578892,-5.20417042793042e-17,0.00973847191638059,0.00973847191638061,-1.73472347597681e-17
5,0,0.3,0.01,0.608355555555556,0.608355555555556,0,0.0110983257040641,0.0110983257040642,-6.93889390390723e-17,0.0131064225173262,0.0131064225173262,-6.93889390390723e-17
5,0,0.3,0.015,0.540311111111111,0.540311111111111,0,0.0144350720059108,0.014435072005911,-2.08166817117217e-16,0.0171549779660492,0.0171549779660494,-2.18575157973078e-16
5,0,0.3,0.02,0.482977777777778,0.482977777777778,0,0.0174582895016491,0.0174582895016492,-1.21430643318376e-16,0.0207632185782379,0.020763218578238,-1.35308431126191e-16
5,0,0.3,0.025,0.433333333333333,0.433333333333333,0,0.0208505514954176,0.0208505514954176,1.73472347597681e-17,0.0248056002661395,0.0248056002661395,1.38777878078145e-17
5,0,0.3,0.03,0.423333333333333,0.423333333333333,0,0.0240565544803584,0.0240565544803584,-7.97972798949331e-17,0.0285501314134436,0.0285501314134437,-1.07552855510562e-16
5,0,0.4,0.002,0.822977777777778,0.822977777777778,0,0.0087904557766249,0.00879045577662522,-3.17454396103756e-16,0.01018570713285,0.0101857071328504,-3.08780778723872e-16
5,0,0.4,0.005,0.711688888888889,0.711688888888889,0,0.0104795541798471,0.0104795541798469,1.75207071073658e-16,0.0121932646325371,0.0121932646325369,1.87350135405495e-16
5,0,0.4,0.01,0.634044444444444,0.634044444444444,0,0.0128164344878303,0.0128164344878304,-1.16226472890446e-16,0.0150443845563588,0.0150443845563588,-5.72458747072346e-17
5,0,0.4,0.015,0.5708,0.5708,0,0.0146793904655999,0.0146793904655999,-3.29597460435593e-17,0.0174491838199257,0.0174491838199258,-4.85722573273506e-17
5,0,0.4,0.02,0.523333333333333,0.523333333333333,0,0.0180416553508966,0.0180416553508967,-9.0205620750794e-17,0.0214716993488773,0.0214716993488775,-1.11022302462516e-16
5,0,0.4,0.025,0.480133333333333,0.480133333333333,0,0.02174756573468,0.0217475657346799,5.89805981832114e-17,0.0258305248238865,0.0258305248238864,8.67361737988404e-17
5,0,0.4,0.03,0.423022222222222,0.423022222222222,0,0.0249924753142768,0.0249924753142769,-9.36750677027476e-17,0.029704088979528,0.0297040889795281,-1.2490009027033e-16
5,0,0.5,0.002,0.813333333333333,0.813333333333333,0,0.0112869539073718,0.0112869539073717,1.33573707650214e-16,0.0129572719746763,0.0129572719746762,1.26634813746307e-16
5,0,0.5,0.005,0.733111111111111,0.733111111111111,0,0.0112901151903744,0.0112901151903744,2.60208521396521e-17,0.0130609873939487,0.0130609873939487,-2.25514051876985e-17
5,0,0.5,0.01,0.623555555555556,0.623555555555556,0,0.0142831942421257,0.0142831942421257,7.80625564189563e-17,0.0168908766027079,0.0168908766027078,5.20417042793042e-17
5,0,0.5,0.015,0.586933333333333,0.586933333333333,0,0.0160858741132015,0.0160858741132015,3.46944695195361e-17,0.0191766777567615,0.0191766777567615,3.81639164714898e-17
5,0,0.5,0.02,0.4984,0.4984,0,0.0203485663094171,0.020348566309417,9.71445146547012e-17,0.024172260258732,0.0241722602587319,1.07552855510562e-16
5,0,0.5,0.025,0.502355555555556,0.502355555555556,0,0.0235909949578384,0.0235909949578385,-2.77555756156289e-17,0.0280836780764764,0.0280836780764764,-1.38777878078145e-17
5,0,0.5,0.03,0.423911111111111,0.423911111111111,0,0.0269509985449811,0.0269509985449813,-1.80411241501588e-16,0.0320995593429924,0.0320995593429926,-2.22044604925031e-16
5,0,0.6,0.002,0.815955555555556,0.815955555555556,0,0.0131019020150962,0.0131019020150962,3.46944695195361e-17,0.015049614188742,0.015049614188742,1.73472347597681e-17
5,0,0.6,0.005,0.741866666666667,0.741866666666667,0,0.0123555885822817,0.0123555885822817,1.73472347597681e-17,0.0144077139338802,0.0144077139338802,2.25514051876985e-17
5,0,0.6,0.01,0.686133333333333,0.686133333333333,0,0.0148189692529169,0.0148189692529169,-1.21430643318376e-17,0.0174072276098238,0.0174072276098238,-1.73472347597681e-17
5,0,0.6,0.015,0.566933333333333,0.566933333333333,0,0.0178699037359242,0.0178699037359241,5.20417042793042e-17,0.0211768271790565,0.0211768271790564,1.14491749414469e-16
5,0,0.6,0.02,0.552266666666667,0.552266666666667,0,0.0210951640700469,0.0210951640700469,4.16333634234434e-17,0.0250675034062299,0.0250675034062299,3.12250225675825e-17
5,0,0.6,0.025,0.482755555555556,0.482755555555556,0,0.0252956886176111,0.0252956886176111,2.77555756156289e-17,0.0300666471290258,0.0300666471290257,5.55111512312578e-17
5,0,0.6,0.03,0.463955555555556,0.463955555555556,0,0.0281118557939486,0.0281118557939485,9.0205620750794e-17,0.0333712610199655,0.0333712610199653,1.31838984174237e-16
5,0,0.7,0.002,0.784533333333333,0.784533333333333,0,0.0151444038115188,0.0151444038115187,1.6826817716975e-16,0.0173182985521655,0.0173182985521653,2.1163626406917e-16
5,0,0.7,0.005,0.763422222222222,0.763422222222222,0,0.0151961408143189,0.0151961408143185,4.44089209850063e-16,0.0176892257867693,0.0176892257867688,4.33680868994202e-16
5,0,0.7,0.01,0.684488888888889,0.684488888888889,0,0.0167356781077111,0.016735678107711,1.45716771982052e-16,0.0197016981048709,0.0197016981048708,1.2490009027033e-16
5,0,0.7,0.015,0.583422222222222,0.583422222222222,0,0.0192941721238332,0.0192941721238334,-2.91433543964104e-16,0.0229153325703867,0.0229153325703871,-3.33066907387547e-16
5,0,0.7,0.02,0.572844444444444,0.572844444444444,0,0.0226489557808871,0.022648955780887,3.12250225675825e-17,0.0268516692254684,0.0268516692254684,2.08166817117217e-17
5,0,0.7,0.025,0.516933333333333,0.516933333333333,0,0.0267830957812928,0.0267830957812928,3.81639164714898e-17,0.0318476647323994,0.0318476647323994,4.85722573273506e-17
5,0,0.7,0.03,0.468844444444444,0.468844444444444,0,0.0300269022556972,0.0300269022556972,-3.46944695195361e-18,0.0356806713854697,0.0356806713854697,-6.93889390390723e-18
5,0,0.8,0.002,0.807733333333333,0.807733333333333,0,0.0136538487384727,0.0136538487384729,-1.82145964977565e-16,0.0159955847468969,0.015995584746897,-8.32667268468867e-17
5,0,0.8,0.005,0.743511111111111,0.743511111111111,0,0.0158497113113135,0.0158497113113135,6.2450045135165e-17,0.0186263109363847,0.0186263109363846,6.2450045135165e-17
5,0,0.8,0.01,0.646977777777778,0.646977777777778,0,0.0178549288711862,0.0178549288711865,-3.08780778723872e-16,0.0209790350871326,0.0209790350871328,-2.42861286636753e-16
5,0,0.8,0.015,0.642222222222222,0.642222222222222,0,0.0213370307216915,0.0213370307216913,2.46330733588707e-16,0.0254129000312675,0.0254129000312672,2.67147415300428e-16
5,0,0.8,0.02,0.553644444444444,0.553644444444444,0,0.0238992695189679,0.0238992695189681,-1.42247325030098e-16,0.0284272051593075,0.0284272051593077,-1.56125112837913e-16
5,0,0.8,0.025,0.511688888888889,0.511688888888889,0,0.0286542356406593,0.0286542356406595,-1.35308431126191e-16,0.0342301276225081,0.0342301276225083,-1.31838984174237e-16
5,0,0.8,0.03,0.482666666666667,0.482666666666667,0,0.0321066434815927,0.0321066434815926,1.2490009027033e-16,0.0380542799301584,0.0380542799301583,9.71445146547012e-17
5,0,0.9,0.002,0.809466666666667,0.809466666666667,0,0.0171507032386282,0.0171507032386279,2.56739074444567e-16,0.019908297088081,0.0199082970880808,2.25514051876985e-16
5,0,0.9,0.005,0.755733333333333,0.755733333333333,0,0.0188742782927587,0.0188742782927583,4.37150315946155e-16,0.0222450772320081,0.0222450772320077,4.19803081186387e-16
5,0,0.9,0.01,0.676177777777778,0.676177777777778,0,0.0202633380748411,0.0202633380748413,-1.90819582357449e-16,0.0238252125728231,0.0238252125728235,-3.36536354339501e-16
5,0,0.9,0.015,0.624977777777778,0.624977777777778,0,0.0237285038305772,0.0237285038305771,1.14491749414469e-16,0.028223079795389,0.0282230797953889,1.00613961606655e-16
5,0,0.9,0.02,0.579955555555556,0.579955555555556,0,0.0260424696566529,0.0260424696566526,2.81025203108243e-16,0.0310649846422892,0.0310649846422889,3.71230823859037e-16
5,0,0.9,0.025,0.515244444444445,0.515244444444445,0,0.0305879919608112,0.030587991960811,1.80411241501588e-16,0.0362872237316465,0.0362872237316463,1.94289029309402e-16
5,0,0.9,0.03,0.491377777777778,0.491377777777778,0,0.0343970208575757,0.0343970208575756,4.85722573273506e-17,0.0410829006874616,0.0410829006874616,4.85722573273506e-17
5,0,1,0.002,0.821822222222222,0.821822222222222,0,0.0176146096772005,0.0176146096771997,7.56339435525888e-16,0.0204511267641484,0.0204511267641476,7.91033905045424e-16
5,0,1,0.005,0.739466666666667,0.739466666666667,0,0.0191127673412045,0.0191127673412049,-3.98986399474666e-16,0.0225271869006342,0.0225271869006345,-3.29597460435593e-16
5,0,1,0.01,0.696577777777778,0.696577777777778,0,0.0203771838668105,0.0203771838668104,1.17961196366423e-16,0.0242595456156097,0.0242595456156096,9.71445146547012e-17
5,0,1,0.015,0.647244444444444,0.647244444444444,0,0.0243635100718579,0.0243635100718577,1.73472347597681e-16,0.0288009418711272,0.028800941871127,2.0122792321331e-16
5,0,1,0.02,0.592844444444444,0.592844444444444,0,0.0287056059459919,0.0287056059459922,-2.22044604925031e-16,0.034041178745351,0.0340411787453512,-1.38777878078145e-16
5,0,1,0.025,0.523022222222222,0.523022222222222,0,0.0321643663561728,0.0321643663561727,1.17961196366423e-16,0.0383240495347407,0.0383240495347406,9.71445146547012e-17
5,0,1,0.03,0.495955555555556,0.495955555555556,0,0.0371718816972436,0.0371718816972435,1.52655665885959e-16,0.0442052781108619,0.0442052781108618,1.66533453693773e-16
5,2,0,0.002,0.817777777777778,0.995555555555556,-0.177777777777778,0.0282040896371276,0.00499530445228919,0.0232087851848384,0.0336725838291449,0.00635309771471901,0.0273194861144259
5,2,0,0.005,0.792222222222222,0.989466666666667,-0.197244444444444,0.0272832908858835,0.00609707174830858,0.0211862191375749,0.0327423533695954,0.00756958065280291,0.0251727727167925
5,2,0,0.01,0.838666666666667,0.996088888888889,-0.157422222222222,0.0300498988464634,0.00939331975517403,0.0206565790912894,0.0354548902560286,0.0113863571952585,0.0240685330607702
5,2,0,0.015,0.8104,0.9856,-0.1752,0.0301497959141929,0.0126798350477864,0.0174699608664065,0.0358439441593075,0.0152117393616211,0.0206322047976864
5,2,0,0.02,0.816577777777778,0.960222222222222,-0.143644444444444,0.0330504181170717,0.0160002669986557,0.017050151118416,0.0391355033535852,0.019063454142219,0.0200720492113662
5,2,0,0.025,0.8128,0.935955555555556,-0.123155555555556,0.0336929474142031,0.0195165114244687,0.0141764359897344,0.0402924574777191,0.0232064994982335,0.0170859579794856
5,2,0,0.03,0.785466666666667,0.912622222222222,-0.127155555555556,0.0354287303253987,0.0228410848849359,0.0125876454404628,0.0421429396558053,0.0270706899510419,0.0150722497047634
5,2,0.1,0.002,0.805644444444444,0.994355555555556,-0.188711111111111,0.0264196726331672,0.00564153333829645,0.0207781392948707,0.0313527710181751,0.0070394930307586,0.0243132779874165
5,2,0.1,0.005,0.818444444444444,0.990444444444444,-0.172,0.0256029307835496,0.00679608788800828,0.0188068428955413,0.0306708351226194,0.0083426164566379,0.0223282186659815
5,2,0.1,0.01,0.821066666666667,0.986888888888889,-0.165822222222222,0.0267496193415146,0.00995677919520715,0.0167928401463074,0.0318878888273612,0.0120211224697939,0.0198667663575673
5,2,0.1,0.015,0.814044444444444,0.973911111111111,-0.159866666666667,0.0287589163477147,0.012968831750673,0.0157900845970417,0.0341347326689032,0.0155389926216221,0.018595740047281
5,2,0.1,0.02,0.797111111111111,0.954222222222222,-0.157111111111111,0.0325047511840048,0.0168168675849179,0.0156878835990869,0.0388205476221992,0.0201063298949628,0.0187142177272365
5,2,0.1,0.025,0.833288888888889,0.942755555555556,-0.109466666666667,0.033016240557742,0.0198031155922115,0.0132131249655305,0.0391582688010929,0.0235238627020219,0.0156344060990709
5,2,0.1,0.03,0.789555555555556,0.888044444444444,-0.0984888888888888,0.0350628935373052,0.0235128636116361,0.0115500299256691,0.0418802864335365,0.0278921356457287,0.0139881507878078
5,2,0.2,0.002,0.848755555555556,0.9868,-0.138044444444444,0.0243431897816626,0.00781755042489924,0.0165256393567634,0.0289677641941982,0.00946247712950917,0.019505287064689
5,2,0.2,0.005,0.797022222222222,0.962933333333333,-0.165911111111111,0.0245774840277887,0.00900067283900344,0.0155768111887852,0.0293350013159508,0.0108744304431753,0.0184605708727755
5,2,0.2,0.01,0.822666666666667,0.974755555555556,-0.152088888888889,0.0254515005246389,0.0110987588554369,0.014352741669202,0.0304068433107827,0.0132476637082967,0.017159179602486
5,2,0.2,0.015,0.835866666666667,0.974577777777778,-0.138711111111111,0.0275215350643809,0.0141442116120901,0.0133773234522908,0.0329107612031949,0.0168750604279418,0.0160357007752531
5,2,0.2,0.02,0.864133333333333,0.9432,-0.0790666666666667,0.0294885615393015,0.0175594312915373,0.0119291302477643,0.0353214243868795,0.0209106945281206,0.0144107298587589
