wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
63,spd,spd,0.05914051738492099,cdu,lin,BB,0.339236789125532,-0.04354815458729144,-0.03998127239068161,2013
51,cdu,cdu,0.06040718125199901,cdu,spd,NI,0.447381644866075,-0.024500599546682378,-0.015293150513251197,2013
37,cdu,cdu,0.06167217603763997,cdu,spd,NI,0.398217838258988,-0.03714064358395974,-0.0228586785283324,2013
6,cdu,cdu,0.06178037189423602,cdu,spd,SH,0.437222913277836,-0.03527778577789359,-0.02600497413858982,2013
95,spd,spd,0.06446634131004897,spd,cdu,NW,0.393150361917556,-0.01937441768550824,-0.018467345798457213,2013
139,spd,spd,0.06523800921325995,spd,cdu,NW,0.423004546412549,-0.006030653740764447,-0.012319571751217673,2013
34,cdu,cdu,0.06633617113253998,cdu,spd,NI,0.440479427698873,-0.053268253918834385,-0.043803200036638124,2013
118,spd,spd,0.06649660474975705,spd,cdu,NW,0.422096073006862,9.005672357988437e-4,-0.005464061690043875,2013
41,spd,spd,0.070800678236273007,spd,cdu,NI,0.435313606138507,-0.029772519203697112,-0.03303922913087681,2013
182,cdu,cdu,0.07127697883066902,cdu,spd,HE,0.401680981313066,-0.042192790259310775,-0.027932011794025713,2013
94,cdu,cdu,0.07135819228832302,cdu,spd,NW,0.399657331786035,-0.039670896553017365,-0.025280329077201125,2013
275,cdu,cdu,0.074596610119334,cdu,spd,BW,0.398166712289242,-0.009289547479450266,0.00346309376745213,2013
54,spd,spd,0.076558250723748,spd,cdu,HB,0.379205412755505,-0.032969139016487736,-0.033582369406297385,2013
244,cdu,cdu,0.077214122366492,cdu,spd,BY,0.393774549653931,-0.0185252573306397,-0.006763988413281741,2013
208,cdu,cdu,0.07737773619219601,cdu,spd,RP,0.433217801557702,-0.017117472920931298,-0.0070256580146546566,2013
180,cdu,cdu,0.07845222842684496,cdu,spd,HE,0.442542767584467,-0.030962716715609573,-0.022619496697571906,2013
4,cdu,cdu,0.08372564935064897,cdu,spd,SH,0.451670725108225,-0.017591080460281072,-0.0098250499322452,2013
105,cdu,cdu,0.08416612428838605,cdu,spd,NW,0.455655426391715,-0.02819328727141157,-0.019640738935894353,2013
140,spd,spd,0.08593259021598904,spd,cdu,NW,0.44223861343565,0.010849223161996935,0.004166883921159492,2013
179,cdu,cdu,0.08605261127825298,cdu,spd,HE,0.435593612589678,-0.020385648218777752,-0.011856278921102192,2013
50,spd,spd,0.08614877940648596,spd,cdu,NI,0.435965461672167,-0.03725998895692284,-0.03903011091876363,2013
81,cdu,cdu,0.08766127504177201,cdu,spd,BE,0.349829753271436,0.0015092969680812751,0.02015878237442087,2013
9,cdu,cdu,0.08769211890664802,cdu,spd,SH,0.458500782280578,-0.09046259722458172,-0.07852055279350711,2013
173,cdu,cdu,0.08902706464786997,cdu,spd,HE,0.443769615632099,-0.04461636645072875,-0.03354157763670923,2013
42,spd,spd,0.08974911011597203,spd,cdu,NI,0.428335629808244,-0.02237861141069547,-0.025612584964157137,2013
194,cdu,cdu,0.09107001528506903,cdu,lin,TH,0.360866596987693,-0.05167012555369821,-0.033646617888566765,2013
122,spd,spd,0.091298398727858,spd,cdu,NW,0.456699086572242,-0.007482092612372759,-0.014130642072973876,2013
148,cdu,cdu,0.09255154855677,cdu,spd,NW,0.457704659563057,-0.015017412091719584,-0.008028706406373043,2013
125,spd,spd,0.092761218025463,spd,cdu,NW,0.457772061489625,-0.0057810883350373765,-0.012509749567385264,2013
7,cdu,cdu,0.092905633993415,cdu,spd,SH,0.453803734945194,-0.018574995128687433,-0.01049101110824785,2013
153,cdu,cdu,0.094343474252601,cdu,lin,SN,0.342927696562623,-0.01671970036023218,0.0026480306333772075,2013
58,spd,spd,0.094480166245488,cdu,spd,BB,0.374633747603889,-0.056021908157288525,-0.05134322400808927,2013
49,spd,spd,0.095484437233611,spd,cdu,NI,0.465985331569043,-0.009571721488715101,-0.01715122564670868,2013
198,cdu,cdu,0.09590754540809998,cdu,spd,RP,0.468527033454891,-0.05058372187698601,-0.044778830793047175,2013
297,cdu,cdu,0.09598671353391997,cdu,spd,SL,0.444843157003075,-0.03945554468893908,-0.030058601474876434,2013
271,cdu,cdu,0.098480193908622,cdu,spd,BW,0.394649958477088,-0.0010780194047639857,0.011174437455951758,2013
62,spd,spd,0.098848206648113,cdu,spd,BB,0.370399151817448,-0.04205265296801525,-0.03946948850653187,2013
88,cdu,cdu,0.098954496778067,cdu,spd,NW,0.45571931735882,-0.07775724740564077,-0.06659092208464179,2013
5,spd,spd,0.09908964069126502,spd,cdu,SH,0.43011369130669,-0.044808712810977924,-0.0478050355654317,2013
8,cdu,cdu,0.10177120348180602,cdu,spd,SH,0.45434812549927,-0.08702817727964529,-0.07491057066055523,2013
29,cdu,cdu,0.10346378104245196,cdu,spd,NI,0.467569898496989,-0.046023484751021304,-0.03810107571415777,2013
274,cdu,cdu,0.10348186316656499,cdu,spd,BW,0.40921963215267,-0.018458914624695566,-0.005851431543134444,2013
10,cdu,cdu,0.10594459216434804,cdu,spd,SH,0.452100135706169,-0.04150566435529679,-0.033641932830108356,2013
72,cdu,cdu,0.10768914677605601,cdu,lin,ST,0.362784898014127,-0.03619141400992981,-0.01899987304378714,2013
144,spd,spd,0.108384150509995,spd,cdu,NW,0.466836664934781,-0.013783214205689898,-0.02112269922587756,2013
121,spd,spd,0.10884731842880196,spd,cdu,NW,0.452146501306566,-0.0034222566114397446,-0.00986353715696825,2013
39,cdu,cdu,0.10897595106478097,cdu,spd,NI,0.457107173522754,-0.0359559477813971,-0.02698337717974897,2013
103,cdu,cdu,0.10933834472668597,cdu,spd,NW,0.443136240950483,-0.04288060506268876,-0.03387401378783256,2013
18,spd,spd,0.10989037465365603,spd,cdu,HH,0.391501023973015,-0.035098245681857654,-0.03526026115542469,2013
69,cdu,cdu,0.11094030402195804,cdu,lin,ST,0.363176923888948,-0.035478436117979684,-0.01874311004854906,2013
91,cdu,cdu,0.11269693112713902,cdu,spd,NW,0.472906236741621,-0.10272761174532519,-0.09274236434476307,2013
3,cdu,cdu,0.11364764665374799,cdu,spd,SH,0.45376583444101,-0.036750199168880227,-0.030065073499785766,2013
128,cdu,cdu,0.114702102077201,cdu,spd,NW,0.479462940696823,-0.031942039178419035,-0.027691225552677057,2013
66,cdu,cdu,0.11808974141345602,cdu,lin,ST,0.421414964446708,-0.0816889300487344,-0.06732894870441825,2013
218,cdu,cdu,0.118282210174661,cdu,spd,BY,0.432484475661844,-0.04162942553772603,-0.02978985465670081,2013
298,cdu,cdu,0.11933072745718198,cdu,spd,SL,0.454026675419228,-0.034172510215762564,-0.027769940046979302,2013
64,spd,cdu,0.120026616679245,cdu,spd,BB,0.359495581468949,-0.07109810334850786,-0.06542551068494351,2013
245,cdu,cdu,0.12081354583654502,cdu,spd,BY,0.443563158374566,-0.03712380480543287,-0.02948889962524265,2013
71,cdu,cdu,0.121773357592803,cdu,lin,ST,0.409661261444115,-0.07023415402421268,-0.054972691780308724,2013
192,cdu,cdu,0.12320867458097498,cdu,spd,TH,0.372904877294658,-0.03102684331743305,-0.015006757529324621,2013
117,spd,spd,0.12776668273534902,spd,cdu,NW,0.450671441360788,0.010341348023651442,4.957157131981749e-4,2013
57,spd,lin,0.128813730950331,cdu,lin,BB,0.388780314920763,-0.09974087463396103,-0.08303909836148732,2013
138,spd,spd,0.12943674440479203,spd,cdu,NW,0.470606136055551,-0.04416032296340244,-0.05046081396806029,2013
12,cdu,cdu,0.13073890546718803,cdu,spd,MV,0.389889670654584,-0.011428381832459145,0.0019525692669757344,2013
193,cdu,cdu,0.132081364931871,cdu,spd,TH,0.370853342703575,-0.025325719725799722,-0.009046087586440932,2013
85,lin,lin,0.13243179158476098,lin,cdu,BE,0.38906523684593,-0.021752374151552567,0.03593090042570912,2013
79,cdu,cdu,0.132500867152272,cdu,spd,BE,0.424673372644236,-0.028677160591672135,-0.017234259310635158,2013
187,cdu,cdu,0.132770802919708,cdu,spd,HE,0.469039416058394,-0.05215163622551411,-0.045325396169873744,2013
30,cdu,cdu,0.13498645551156502,cdu,spd,NI,0.476106133222199,-0.022988915891072548,-0.018556713779874223,2013
36,cdu,cdu,0.135730467692186,cdu,spd,NI,0.452157486971857,-0.0195210862160487,-0.011955677384899166,2013
116,spd,spd,0.13612368388037,spd,cdu,NW,0.431957459539274,0.05110003109051997,0.040481917297716885,2013
172,cdu,cdu,0.13619210977701596,cdu,spd,HE,0.480736514159695,-0.04959568636825196,-0.044032599580835274,2013
211,cdu,cdu,0.136530625340905,cdu,spd,RP,0.458826643565309,-0.03061664724957197,-0.022729758393731092,2013
221,cdu,cdu,0.14011177963113802,cdu,spd,BY,0.425739369664603,-0.02875370320717935,-0.01621973110272079,2013
33,cdu,cdu,0.140535590043591,cdu,spd,NI,0.474690104647365,-0.06515099857434886,-0.05541319531064903,2013
44,cdu,cdu,0.14233163554046402,cdu,spd,NI,0.484700571075783,-0.020136058515656585,-0.014908218414632135,2013
185,cdu,cdu,0.142874813642962,cdu,spd,HE,0.455264545614343,-0.04419811236946947,-0.03666123205915928,2013
74,cdu,cdu,0.143569177446688,cdu,lin,ST,0.419481485457515,-0.07263947000025345,-0.05840693276177367,2013
115,spd,spd,0.14460026409480597,spd,cdu,NW,0.46616912096545,-0.031322291455793405,-0.03975054035673087,2013
258,cdu,cdu,0.145079604358405,cdu,gru,BW,0.419608854331958,-0.05342222270620672,-0.03731949898692527,2013
143,spd,spd,0.145223474600636,spd,cdu,NW,0.467280487714979,-0.034147669389455126,-0.04223075874881527,2013
197,cdu,cdu,0.14651604269753904,cdu,lin,TH,0.419965456073196,-0.08535148637213613,-0.0704795283562818,2013
142,spd,spd,0.147210600193939,spd,cdu,NW,0.454461615661597,-0.03134595042971744,-0.0346981031104599,2013
196,cdu,cdu,0.147675218784538,cdu,lin,TH,0.41117591041477,-0.04871842415637567,-0.0338505416365113,2013
104,cdu,cdu,0.149312583102448,cdu,spd,NW,0.49535936282119297,-0.028758744110155,-0.023827097393746777,2013
220,cdu,cdu,0.14978031089436,cdu,spd,BY,0.434240162955129,-0.02285716471626309,-0.013028910477937583,2013
177,cdu,cdu,0.151154418095015,cdu,spd,HE,0.470517335837834,-0.11640439865256874,-0.10509258780280656,2013
55,spd,spd,0.1516728472208,spd,cdu,HB,0.438962759600347,-0.031300021641797515,-0.03474837392508884,2013
77,cdu,cdu,0.15473598154048301,cdu,spd,BE,0.449606894812845,-0.02755330634356007,-0.01577532935496395,2013
219,cdu,cdu,0.15942427138079301,cdu,spd,BY,0.446398709985666,-0.05821409351110346,-0.04797001789859384,2013
90,cdu,cdu,0.16146971479800598,cdu,spd,NW,0.503607048803721,-0.028432619479819288,-0.02698119869378318,2013
175,cdu,cdu,0.164467197273868,cdu,spd,HE,0.488361086351195,-0.1290160653871067,-0.11817207128147061,2013
146,cdu,cdu,0.16477918247963402,cdu,spd,NW,0.497921148686214,-0.030938809500534292,-0.028456354620054247,2013
188,cdu,cdu,0.16559061248957901,cdu,spd,HE,0.483232158975808,-0.03136242377387932,-0.026255766197076535,2013
152,cdu,cdu,0.16600561587694898,cdu,lin,SN,0.400046921165111,-0.02906568447034269,-0.014499320516584757,2013
131,cdu,cdu,0.166791489667651,cdu,spd,NW,0.502501452939731,-0.12480509168124726,-0.11314174915839431,2013
191,cdu,cdu,0.16832377869381898,cdu,lin,TH,0.433347419450004,-0.05405425606870462,-0.040820942841012675,2013
200,cdu,cdu,0.17145925051003996,cdu,spd,RP,0.479945595762196,-0.00931818659019329,-0.004604357620656474,2013
119,spd,spd,0.172304528672244,spd,cdu,NW,0.483030331354863,-0.01590565033418395,-0.024937710535440527,2013
65,cdu,cdu,0.17512843498948397,cdu,lin,BB,0.409043892011171,-0.0813184774381368,-0.06363153622647522,2013
86,lin,lin,0.17568162474686702,lin,cdu,BE,0.403046400375664,-0.019840451568002127,0.039803771685417766,2013
159,cdu,cdu,0.17572858274880498,cdu,lin,SN,0.425774073313181,-0.019293596981676264,-0.007945848905864916,2013
2,cdu,cdu,0.17681072382756302,cdu,spd,SH,0.497986587516073,-0.03686160820006612,-0.03195231974501467,2013
238,cdu,cdu,0.17685903997536107,cdu,spd,BY,0.501019086355113,0.020105659450373903,0.019416961075348294,2013
204,cdu,cdu,0.17706602425025203,cdu,spd,RP,0.488205031455668,-0.020205729849052723,-0.01774483574912844,2013
259,cdu,cdu,0.177152105996161,cdu,spd,BW,0.438303158053224,-0.06758759808806392,-0.053409845712036164,2013
162,cdu,cdu,0.17825228246692804,cdu,lin,SN,0.416687162288057,-0.04256352851852324,-0.0297400798772125,2013
112,cdu,cdu,0.17830584989654502,cdu,spd,NW,0.509223148786758,0.014593916055084977,0.0131157683109685,2013
24,spd,spd,0.17881837941820206,spd,cdu,NI,0.502487901301888,-0.04425934346652727,-0.055137051703599504,2013
110,cdu,cdu,0.18139210545725198,cdu,spd,NW,0.490817414393091,-0.042878494204383166,-0.03716590820990168,2013
205,cdu,cdu,0.183102396341905,cdu,spd,RP,0.493414507191661,-0.04787905347140903,-0.04238171878742453,2013
141,spd,spd,0.18311250301132304,spd,cdu,NW,0.486710029711716,0.025052261240803786,0.011636186398928716,2013
106,cdu,cdu,0.18651349813027496,cdu,spd,NW,0.478637395726867,-0.029745173877009534,-0.021632700574912955,2013
136,cdu,cdu,0.18683570322765303,cdu,spd,NW,0.500097571129353,-0.03294322028440583,-0.030474727856597827,2013
149,cdu,cdu,0.18946901644080505,cdu,spd,NW,0.516746507924777,-0.013793689968598755,-0.012413041288840465,2013
73,cdu,cdu,0.19109002869145603,cdu,lin,ST,0.448408816251367,-0.07513731735198403,-0.061117621406908684,2013
209,cdu,cdu,0.192659528377793,cdu,spd,RP,0.478708918734914,-0.02488588386724655,-0.020630960604001103,2013
252,cdu,cdu,0.19297248985033,cdu,spd,BY,0.44402532872811,0.004467684393500426,0.01000777351697274,2013
130,cdu,cdu,0.19319569567969502,cdu,spd,NW,0.513244800225062,-0.010546065688535,-0.012457026839267193,2013
84,lin,lin,0.195767991847845,lin,cdu,BE,0.421703061845588,-0.06787023816347248,-0.022932020248427665,2013
190,cdu,cdu,0.19593704934478604,cdu,lin,TH,0.432785754592764,-0.04337307607962715,-0.03118785786193934,2013
165,cdu,cdu,0.19926914041571098,cdu,lin,SN,0.445501504306851,-0.029516877348542025,-0.021714526164882397,2013
13,cdu,cdu,0.20105776933804098,cdu,lin,MV,0.429613090822775,-0.047754011198300805,-0.03500434943969344,2013
92,cdu,cdu,0.20114988696221003,cdu,spd,NW,0.509295493407085,-0.13088751257857267,-0.11938735442070053,2013
97,cdu,cdu,0.201200690132745,cdu,spd,NW,0.496214833159235,-0.027426295301492987,-0.02196735719152132,2013
124,cdu,cdu,0.20153996996852797,cdu,spd,NW,0.520086117643832,-0.032123823214950276,-0.031908115872104736,2013
195,cdu,cdu,0.20567980932445598,cdu,lin,TH,0.448659202645535,-0.0402385678524686,-0.029354309474333096,2013
176,cdu,cdu,0.20697207519620303,cdu,spd,HE,0.487570724584778,-0.029295863029804026,-0.02488091294932382,2013
38,cdu,cdu,0.20781664958909302,cdu,spd,NI,0.531001024654441,-0.06456228706849587,-0.0611617610634303,2013
212,cdu,cdu,0.20863740684390997,cdu,spd,RP,0.488331313339694,-0.05087946353464984,-0.04247103396244156,2013
108,cdu,cdu,0.21035486281347,cdu,spd,NW,0.51592097846178,-0.01993163633949424,-0.017229212185361775,2013
67,cdu,cdu,0.21443696970570097,cdu,spd,ST,0.445771330615538,-0.0752346600658943,-0.0614393421291638,2013
109,cdu,cdu,0.21637501393245606,cdu,spd,NW,0.508279859242393,-0.03234589708876956,-0.02681640168611682,2013
123,spd,spd,0.21829961315942598,spd,cdu,NW,0.504664338776488,0.030454460371755587,0.0168915275769439,2013
83,gru,gru,0.218770175766754,gru,spd,BE,0.398573592146309,-0.011586638093415869,0.0014684799854642883,2013
16,cdu,cdu,0.219698006790055,cdu,lin,MV,0.459074854889935,-0.07886434172361267,-0.06641952582863614,2013
243,cdu,cdu,0.22088203527462502,cdu,spd,BY,0.491950396118547,-0.034037226538149556,-0.02841263514457698,2013
242,cdu,cdu,0.22165973064925598,cdu,spd,BY,0.485032347401413,-0.027548892499336453,-0.023473245086977845,2013
99,cdu,cdu,0.221782750006715,cdu,spd,NW,0.522442182169814,-0.019393042568011554,-0.016764881228974682,2013
160,cdu,cdu,0.226757356306999,cdu,lin,SN,0.418003732438174,-0.014163836393821294,-0.002970396369511741,2013
70,cdu,cdu,0.22722726088308698,cdu,lin,ST,0.445897670821811,-0.06579415715260223,-0.05422326741991196,2013
246,cdu,cdu,0.22977410151974598,cdu,spd,BY,0.506091543609711,-0.026742754273920644,-0.023697603228924724,2013
68,cdu,cdu,0.23024533645262601,cdu,lin,ST,0.460036631164194,-0.08643286400953265,-0.0728296741040475,2013
178,cdu,cdu,0.230429791646095,cdu,spd,HE,0.521434037720944,-0.03743624350318253,-0.03379758583496206,2013
251,cdu,cdu,0.23385725266145801,cdu,spd,BY,0.488873018658952,-0.029028648153209102,-0.025857425366134723,2013
288,cdu,cdu,0.23449672179119102,cdu,spd,BW,0.514144937164369,-0.06638767500265069,-0.06196099387347476,2013
25,cdu,cdu,0.23551069676034098,cdu,spd,NI,0.547339305969199,-0.06028641053351663,-0.057779019582659796,2013
277,cdu,cdu,0.23734833807384198,cdu,spd,BW,0.496523626970059,-0.04742935859705083,-0.04090093981296067,2013
151,cdu,cdu,0.23810306867285996,cdu,lin,SN,0.455924941303295,-0.0227439504915935,-0.016239838454034816,2013
267,cdu,cdu,0.24311972238964896,cdu,spd,BW,0.513655222456945,-0.052502978286452395,-0.04683036722003153,2013
17,cdu,cdu,0.24369584412085998,cdu,lin,MV,0.47030125260023,-0.10212387690816105,-0.09086467812981297,2013
111,cdu,cdu,0.24495785125963104,cdu,spd,NW,0.529963044370909,-0.02521367165793198,-0.022174857368058687,2013
263,cdu,cdu,0.248249956009823,cdu,spd,BW,0.490356588198392,-0.06017142689292798,-0.054495611334276994,2013
89,cdu,cdu,0.250952265787962,cdu,spd,NW,0.533941473442365,-0.01790741512637717,-0.01874160837272365,2013
98,cdu,cdu,0.252146880482625,cdu,spd,NW,0.523611068361599,-0.011091519310237441,-0.008909575108338341,2013
181,cdu,cdu,0.254363957714127,cdu,spd,HE,0.525283483487459,-0.02662858284937014,-0.023920979662245268,2013
282,cdu,cdu,0.25488913436557004,cdu,spd,BW,0.501132415469968,-0.09642211484170826,-0.08752172562919941,2013
262,cdu,cdu,0.256969306636863,cdu,spd,BW,0.509619695276341,-0.0640284758187688,-0.057212654993840206,2013
201,cdu,cdu,0.257722887650515,cdu,spd,RP,0.536325514661002,-0.03325802948934131,-0.03176544555387917,2013
283,cdu,cdu,0.25910433887726997,cdu,spd,BW,0.523168343126515,-0.07914956235153314,-0.07373204618124646,2013
261,cdu,cdu,0.260432158847577,cdu,spd,BW,0.512555966517423,-0.06479190656466144,-0.05849122407058327,2013
147,cdu,cdu,0.26249298147108296,cdu,spd,NW,0.561161466270955,-0.03669133664964552,-0.04010846802728474,2013
233,cdu,cdu,0.264464118198875,cdu,spd,BY,0.484568480300188,-0.005667470644013017,-0.00459363376255828,2013
239,cdu,cdu,0.2646052195772369,cdu,spd,BY,0.551070497413991,-0.04277608586421777,-0.04253943078075062,2013
290,cdu,cdu,0.26486190608126803,cdu,spd,BW,0.468674609235094,-0.057577006323163316,-0.04776703901825602,2013
279,cdu,cdu,0.26513228623955903,cdu,spd,BW,0.494519615514291,-0.062374560982151994,-0.05554456704795829,2013
266,cdu,cdu,0.268137479917375,cdu,spd,BW,0.531862520082626,-0.09440559709265961,-0.0879875614555195,2013
278,cdu,cdu,0.2712582112886379,cdu,spd,BW,0.518399596183372,-0.05171833480480059,-0.04890962410878458,2013
247,cdu,cdu,0.27372381691233505,cdu,spd,BY,0.524367726920093,-0.0638861832917002,-0.06152650848716007,2013
272,cdu,cdu,0.27415980413977303,cdu,spd,BW,0.53319767257003,-0.07711802936548418,-0.07406779592285134,2013
199,cdu,cdu,0.27462703686976303,cdu,spd,RP,0.554723960685636,-0.06180121933978555,-0.06028226536813086,2013
166,cdu,cdu,0.27598542612426,cdu,spd,SN,0.482928585070592,-0.03763026705141753,-0.031539073824622454,2013
163,cdu,cdu,0.276724105139032,cdu,lin,SN,0.495697820381148,-0.05806516428241809,-0.053672201680810105,2013
156,cdu,cdu,0.27856029157319295,cdu,lin,SN,0.492056077840569,-0.026172209733393903,-0.020253365653297106,2013
291,cdu,cdu,0.282727239678635,cdu,spd,BW,0.520969911418635,-0.05959714011100675,-0.05377815357786381,2013
264,cdu,cdu,0.28438184404866607,cdu,spd,BW,0.51406442777112,-0.06721529405650001,-0.06011579250831278,2013
249,cdu,cdu,0.28480012472273997,cdu,spd,BY,0.517322996463827,0.019149348742566463,0.016470554788052927,2013
265,cdu,cdu,0.292462054919937,cdu,spd,BW,0.504076332359664,-0.08466382094494462,-0.07639139451534604,2013
127,cdu,cdu,0.292833988179079,cdu,spd,NW,0.560550205214953,-0.026273206550651795,-0.028704840817199373,2013
236,cdu,cdu,0.29338068226957204,cdu,spd,BY,0.522133244355467,0.008189984614653811,0.005418118942778105,2013
268,cdu,cdu,0.29338426475780904,cdu,spd,BW,0.522755432863609,-0.0844794292754566,-0.08024126777284996,2013
164,cdu,cdu,0.29664762724958504,cdu,lin,SN,0.502273331729125,-0.05358792758520542,-0.04841490833054801,2013
203,cdu,cdu,0.29709585563331997,cdu,spd,RP,0.559661040208591,-0.06291933299357638,-0.06097128544440411,2013
157,cdu,cdu,0.29832379094486294,cdu,lin,SN,0.495740999311879,-0.0385695483420056,-0.0327520337639855,2013
154,cdu,cdu,0.298561247814979,cdu,lin,SN,0.512794137421003,-0.0563638683492475,-0.05004382707859567,2013
189,cdu,cdu,0.30069315556228904,cdu,lin,TH,0.498344759668194,-0.030109385118679666,-0.024708501574588704,2013
241,cdu,cdu,0.300784851278568,cdu,spd,BY,0.533274297636955,-0.0349716927979033,-0.0333895585878059,2013
31,cdu,cdu,0.300829617523227,cdu,spd,NI,0.590414098168446,-0.019747227728568184,-0.026721199886035718,2013
237,cdu,cdu,0.30218743448179497,cdu,spd,BY,0.558529596757286,-0.015278478067872858,-0.017973218050727602,2013
126,cdu,cdu,0.30259490885816,cdu,spd,NW,0.573573533529796,-0.0025657544832332624,-0.008635453051441533,2013
273,cdu,cdu,0.304629032036581,cdu,spd,BW,0.534515194375403,-0.04584901192394292,-0.04596145027936793,2013
269,cdu,cdu,0.30578227832252103,cdu,spd,BW,0.553640041631778,-0.08840912787566169,-0.08448603234876612,2013
260,cdu,cdu,0.30586652114713203,cdu,spd,BW,0.542561814897033,-0.081958825466938,-0.07650439530660585,2013
158,cdu,cdu,0.311339978310574,cdu,lin,SN,0.50178557860345,-0.025452510623035884,-0.022688603603281288,2013
161,cdu,cdu,0.31562530597401106,cdu,lin,SN,0.518994866630299,-0.04314378522517753,-0.038379775904969105,2013
294,cdu,cdu,0.315858082489739,cdu,spd,BW,0.516302040269056,-0.04123859525431328,-0.03676867419543295,2013
289,cdu,cdu,0.31736098453396,cdu,spd,BW,0.518932566444566,-0.09116410492657256,-0.08494472009664339,2013
250,cdu,cdu,0.3178372336309311,cdu,spd,BY,0.548487410613204,-0.048964345989757185,-0.04920719470445628,2013
222,cdu,cdu,0.321629154616707,cdu,spd,BY,0.524833396202691,-0.03605170746154929,-0.032807289427022546,2013
287,cdu,cdu,0.32659114315139004,cdu,spd,BW,0.518530724339169,-0.07972964632540158,-0.0722471097029529,2013
234,cdu,cdu,0.32918204072310997,cdu,spd,BY,0.576946409072418,-0.022167108687313197,-0.027190358430327133,2013
270,cdu,cdu,0.329954406345637,cdu,spd,BW,0.576434950971207,-0.10339847468902585,-0.10047279304812351,2013
235,cdu,cdu,0.331516525312211,cdu,spd,BY,0.551239929025631,-0.051326412808587074,-0.05016741164873595,2013
293,cdu,cdu,0.333117712951423,cdu,spd,BW,0.539048325260717,-0.06935217550779177,-0.06545326450996264,2013
174,cdu,cdu,0.33363859996256595,cdu,spd,HE,0.583324420439049,-0.05937802038734086,-0.05968550293655728,2013
100,cdu,cdu,0.334854776735638,cdu,spd,NW,0.584813011622634,-0.08040212507789546,-0.07768212164735666,2013
240,cdu,cdu,0.341223303216002,cdu,spd,BY,0.569060636593383,0.1006829284510985,0.08821231596416101,2013
215,cdu,cdu,0.35329767809274704,cdu,spd,BY,0.529188951192033,-0.02828776999398952,-0.031109761159429483,2013
216,cdu,cdu,0.354624679213003,cdu,spd,BY,0.55551753635586,-0.030114386574909613,-0.031142757157742174,2013
284,cdu,cdu,0.358507205700167,cdu,spd,BW,0.560518782415152,-0.06432042474183736,-0.06119312036579805,2013
137,cdu,cdu,0.35874424002849903,cdu,spd,NW,0.591033404961907,-0.21261734133398902,-0.20165941322467623,2013
155,cdu,cdu,0.359417512397445,cdu,lin,SN,0.536227119805837,-0.05183895704188746,-0.04644052950884209,2013
214,cdu,cdu,0.363104466722322,cdu,spd,BY,0.554155588138316,-0.0371443083791978,-0.038172988533639374,2013
224,cdu,cdu,0.364816994625328,cdu,spd,BY,0.540704259761027,0.008868941760839077,0.003118052887811973,2013
15,cdu,cdu,0.36980023880982393,cdu,lin,MV,0.562442314518992,-0.1768856370522428,-0.16406933236982557,2013
232,cdu,cdu,0.37460111453782796,cdu,spd,BY,0.583680650793757,-0.07808698893797672,-0.08135399343161953,2013
286,cdu,cdu,0.377400610057428,cdu,spd,BW,0.566646217814359,-0.09541631178641385,-0.09297692973849464,2013
276,cdu,cdu,0.377910428287177,cdu,spd,BW,0.591212447401898,-0.06379551730604693,-0.0652683646583343,2013
248,cdu,cdu,0.38002904912950297,cdu,spd,BY,0.579100258576332,-0.00171713548019381,-0.007693123056899287,2013
280,cdu,cdu,0.382750912696466,cdu,spd,BW,0.585204857437162,-0.1012886792077648,-0.0984268105431434,2013
292,cdu,cdu,0.39096222833585603,cdu,spd,BW,0.589863446695711,-0.10967464215871553,-0.10930195382811769,2013
255,cdu,cdu,0.39108412488978694,cdu,spd,BY,0.575054559552768,-0.028895552066463104,-0.030644003030694478,2013
285,cdu,cdu,0.40071666784928706,cdu,spd,BW,0.578421911587313,-0.07586859791017986,-0.07408549069996007,2013
229,cdu,cdu,0.40119368535280897,cdu,spd,BY,0.597945069803895,-0.09207881961114872,-0.09385671950457819,2013
226,cdu,cdu,0.40730232251833,cdu,spd,BY,0.572046362558722,-0.016369135842701277,-0.01991503860726762,2013
228,cdu,cdu,0.418633379608932,cdu,spd,BY,0.58061954398927,-0.03939554051699812,-0.04604513301358604,2013
295,cdu,cdu,0.424622285718675,cdu,spd,BW,0.606539622554555,-0.09670654101023957,-0.09599207927893838,2013
253,cdu,cdu,0.4292397459903,cdu,spd,BY,0.606055921071467,-0.05907886753669378,-0.06461014696475176,2013
254,cdu,cdu,0.429869879145913,cdu,spd,BY,0.606386346963203,-0.04961459002838475,-0.05724416625088247,2013
256,cdu,cdu,0.43329180293827596,cdu,spd,BY,0.606694180553393,-0.04163714780314287,-0.04503680354017858,2013
231,cdu,cdu,0.436522605780556,cdu,spd,BY,0.612295007701368,-0.031855873502960264,-0.04095359045935276,2013
257,cdu,cdu,0.447163863018314,cdu,spd,BY,0.59762833008447,-0.049303150340042734,-0.05298089612690304,2013
230,cdu,cdu,0.44942079675763097,cdu,spd,BY,0.611334651844779,-0.0304405038039699,-0.03773395365961629,2013
32,cdu,cdu,0.450224150492606,cdu,spd,NI,0.66303256253569,-0.01747099312989253,-0.03225850241988115,2013
225,cdu,cdu,0.450483160843959,cdu,spd,BY,0.626093544513694,-0.03431730253994558,-0.04124764867229158,2013
