wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
56,spd,spd,0.129434034190619,spd,cdu,HB,0.386987584375637,0.05989031799354494,0.05547285954056774,2009
288,cdu,cdu,0.12988780157908897,cdu,spd,BW,0.415280821973617,0.043863962973342274,0.048934341772751466,2009
111,cdu,cdu,0.13207598151800898,cdu,spd,NW,0.423133562106515,0.027118280252317495,0.01987272342876889,2009
144,spd,spd,0.132693713188404,spd,cdu,NW,0.42376148235193,0.050675358835066464,0.056133640946602004,2009
60,lin,lin,0.13405269820987,lin,cdu,BB,0.369875412629113,-0.013088910489762295,-0.020329205675357898,2009
188,cdu,cdu,0.13479779297803296,cdu,spd,HE,0.444104620005097,-0.0015609491709405732,-0.002061116605455382,2009
143,spd,spd,0.136802571476907,spd,cdu,NW,0.411700219928946,0.04948699232158027,0.04915402094994281,2009
205,cdu,cdu,0.13766149528751503,cdu,spd,RP,0.431635867838611,0.02922537781842266,0.027055586367595252,2009
125,cdu,cdu,0.14387641321684097,cdu,spd,NW,0.445475588928566,0.05733579160653968,0.05952903768294293,2009
137,cdu,cdu,0.14561060855263203,cdu,spd,NW,0.461380807976974,0.01927338368198206,0.022356534270054573,2009
93,cdu,cdu,0.146280292850192,cdu,spd,NW,0.436089615865808,0.006564421269741272,-9.097520342931098e-4,2009
261,cdu,cdu,0.14883687130087897,cdu,spd,BW,0.434641129781101,0.021001715791414965,0.021081111306566813,2009
107,cdu,cdu,0.149505739997721,cdu,spd,NW,0.435081701621375,-0.00941145954429684,-0.017739564645764816,2009
152,cdu,cdu,0.15195237521211402,cdu,lin,SN,0.409363611917324,-0.10682069768962227,-0.10671584628284125,2009
2,cdu,cdu,0.153165916413409,cdu,spd,SH,0.432260128418984,0.042754744097469155,0.044310621850456366,2009
91,cdu,cdu,0.155404594275868,cdu,spd,NW,0.463678669029948,-0.01603103103078435,-0.015934650380436288,2009
264,cdu,cdu,0.15747000821185303,cdu,spd,BW,0.429578725742617,0.029633770766182455,0.03224799039393378,2009
164,cdu,cdu,0.159632719674207,cdu,lin,SN,0.412313347467322,-0.1105287729979918,-0.11075293471732811,2009
167,cdu,cdu,0.159678005173858,cdu,lin,SN,0.408631003120622,-0.09730421592290961,-0.08925585800932623,2009
26,cdu,cdu,0.15976728850432304,cdu,spd,NI,0.452388435914976,0.005245171388038483,-0.0017854405286978903,2009
200,cdu,cdu,0.16050037963393,cdu,spd,RP,0.441208341626308,0.01244275293242092,0.01283588522259177,2009
131,cdu,cdu,0.164088300623368,cdu,spd,NW,0.489750587867458,-0.006443305410573363,-0.01483220070732677,2009
263,cdu,cdu,0.16560225055440997,cdu,spd,BW,0.431374546480374,0.040996534181379773,0.03746371322276104,2009
165,cdu,cdu,0.166134042648194,cdu,lin,SN,0.403205950080053,-0.10252273729249306,-0.10195184319278683,2009
147,cdu,cdu,0.166424467621973,cdu,spd,NW,0.458185407967429,4.898980928432217e-4,1.9017287958167373e-5,2009
161,cdu,cdu,0.168911420334776,cdu,lin,SN,0.363807697611652,-0.050064765988289295,-0.04255485345970372,2009
157,cdu,cdu,0.17153867906536296,cdu,lin,SN,0.423026588363727,-0.10549257295511116,-0.10010595196615785,2009
277,cdu,cdu,0.172195601860044,cdu,spd,BW,0.422933461677295,0.03401026070859797,0.028505828465797134,2009
118,spd,spd,0.17237178873027398,spd,cdu,NW,0.44611499664673,0.01374817703305442,0.02660458851946601,2009
265,cdu,cdu,0.17322752631613203,cdu,spd,BW,0.399237043739788,0.03786991495850889,0.02999563087243523,2009
290,cdu,cdu,0.17380749063141798,cdu,gru,BW,0.389478958622977,0.03453045754258316,0.034256286614092635,2009
279,cdu,cdu,0.178549222119683,cdu,spd,BW,0.407259779955101,0.05109017300716945,0.052506245565293375,2009
283,cdu,cdu,0.17877676888812696,cdu,spd,BW,0.420949117697447,0.020498973650296737,0.02167884848297502,2009
110,cdu,cdu,0.179159586982093,cdu,spd,NW,0.455692066396549,0.006856518647811116,-2.1092528252741882e-4,2009
158,cdu,cdu,0.18064182546755903,cdu,lin,SN,0.424105533142387,-0.11277874594467463,-0.10473038803109125,2009
243,cdu,cdu,0.18256316611151502,cdu,spd,BY,0.433395893568695,0.05070973658954164,0.05226082664087972,2009
202,cdu,cdu,0.18316439840465998,cdu,spd,RP,0.470048951425124,-0.04752394063806864,-0.050262978138917114,2009
109,cdu,cdu,0.18363112937233,cdu,spd,NW,0.478368113748175,-0.00574567533241227,-0.006499980403016525,2009
178,cdu,cdu,0.184580757531155,cdu,spd,HE,0.461338435874792,0.0069009168664401765,0.0070812937620742256,2009
189,cdu,cdu,0.18462143588677998,cdu,lin,TH,0.429563771837383,-0.05192078464565214,-0.050437465361662936,2009
25,spd,spd,0.185287398617052,spd,cdu,NI,0.443677843705441,0.027665730110587927,0.053141591395677146,2009
266,cdu,cdu,0.18564988775018001,cdu,spd,BW,0.420451500336452,0.029871337641011686,0.03196334271107487,2009
120,spd,spd,0.18845850248083001,spd,cdu,NW,0.460673207036536,0.014691499171800015,0.024418896567597215,2009
98,cdu,cdu,0.19044354520690898,cdu,spd,NW,0.448695937050676,-3.4927945990514964e-4,2.312585017476554e-4,2009
150,cdu,cdu,0.19058088560588798,cdu,spd,NW,0.473938573324575,0.015705265312999872,0.009918149860655645,2009
155,cdu,cdu,0.19112835886274301,cdu,lin,SN,0.417292924315223,-0.11176891141560463,-0.11272594124865282,2009
262,cdu,cdu,0.191492151746023,cdu,spd,BW,0.433496374198455,0.033540731508703514,0.032724174885767066,2009
267,cdu,cdu,0.192071845879002,cdu,spd,BW,0.442446043165468,0.047690797415255226,0.04436720848433667,2009
239,cdu,cdu,0.19243141270084402,cdu,spd,BY,0.46462806052935,0.036311652561446195,0.03926436094211794,2009
113,cdu,cdu,0.19312330081560797,cdu,spd,NW,0.489237166160243,0.012544001578426556,0.012508065018723313,2009
209,cdu,cdu,0.19401056298460495,cdu,spd,RP,0.446248642169532,-0.004014303393768681,-0.0035366424264952068,2009
270,cdu,cdu,0.19556145433198496,cdu,spd,BW,0.450484309396496,0.026202305420749916,0.020258536855213005,2009
272,cdu,cdu,0.19622240724836199,cdu,spd,BW,0.452045813637883,0.02012246419119529,0.021889631067208537,2009
292,cdu,cdu,0.19633241541402902,cdu,spd,BW,0.426762317366215,0.08257149489129617,0.08382631783979427,2009
204,cdu,cdu,0.197691154867717,cdu,spd,RP,0.456976243823543,-0.03923241113473025,-0.04784629717395433,2009
176,cdu,cdu,0.19809764006485298,cdu,spd,HE,0.452156368221942,-0.008392381060273735,-0.007628300146185041,2009
269,cdu,cdu,0.19815144604623797,cdu,spd,BW,0.447166329564776,0.028858368799656864,0.03125157694839037,2009
291,cdu,cdu,0.201527729553991,cdu,spd,BW,0.428004166535147,0.056828515482224395,0.06011669251611951,2009
162,cdu,cdu,0.20393080426603302,cdu,lin,SN,0.435507369373957,-0.11850348679949074,-0.11243935146487105,2009
289,cdu,cdu,0.20610349402919,cdu,spd,BW,0.426507445083296,0.04606758154617446,0.045807956340574274,2009
246,cdu,cdu,0.20623148916005202,cdu,spd,BY,0.445918730008293,0.049543523774703,0.0450002005101236,2009
199,cdu,cdu,0.206235855068006,cdu,spd,RP,0.455164685460658,0.026807611890446725,0.020118264672856045,2009
100,cdu,cdu,0.20640939144514903,cdu,spd,NW,0.484138442855215,-0.014998455010326595,-0.022690932470360692,2009
251,cdu,cdu,0.207005230985546,cdu,spd,BY,0.439688762317839,0.02602468867554525,0.03217027491197921,2009
117,spd,spd,0.20946241142309097,spd,cdu,NW,0.473504182428472,0.015410009415338544,0.02761938277709325,2009
242,cdu,cdu,0.21125566872351498,cdu,spd,BY,0.451156047877481,0.006993268666801833,0.002522292662035186,2009
287,cdu,cdu,0.215055250629668,cdu,spd,BW,0.431347998893532,5.948137357065786e-4,0.0023013307229071134,2009
268,cdu,cdu,0.217207129215377,cdu,spd,BW,0.432682839790908,0.013071206438160843,0.00823593645684878,2009
203,cdu,cdu,0.220147205160759,cdu,spd,RP,0.460702398517654,0.017013588228677212,0.01199268626412503,2009
252,cdu,cdu,0.22640271897919,cdu,spd,BY,0.422187108699541,0.06612108453847354,0.07461832145283703,2009
15,cdu,cdu,0.229570524951836,cdu,lin,MV,0.493282526042999,-0.08592946028490345,-0.09190532244243937,2009
238,cdu,cdu,0.23049611193421404,cdu,spd,BY,0.483698177386974,0.019065351325018354,0.013844197464309371,2009
112,cdu,cdu,0.231980095580628,cdu,spd,NW,0.488736020101493,-0.015583897854499318,-0.016058192683686634,2009
278,cdu,cdu,0.232941159413987,cdu,spd,BW,0.468716699649871,0.008200479989708298,0.008760943915624486,2009
101,cdu,cdu,0.23342077045635,cdu,spd,NW,0.499924275008936,-0.021945658851346028,-0.027755653312696638,2009
181,cdu,cdu,0.23573992820103698,cdu,spd,HE,0.4752594375094,0.027294594867403876,0.023437062910313555,2009
247,cdu,cdu,0.23718836303105897,cdu,spd,BY,0.4274278364166,0.08873707146241694,0.09335954667970892,2009
156,cdu,cdu,0.23847772456827798,cdu,lin,SN,0.451966332897983,-0.1430427254212564,-0.14356583757268326,2009
233,cdu,cdu,0.23922777091010203,cdu,spd,BY,0.44746819345947503,0.06274391245790428,0.06250949919628329,2009
201,cdu,cdu,0.24012766160148602,cdu,spd,RP,0.477182870480636,0.01811333765098505,0.01694393038159786,2009
85,lin,lin,0.240235709405603,lin,cdu,BE,0.447506262810294,-0.032171032720149706,-0.03529724757475111,2009
142,spd,spd,0.24417613070332794,spd,cdu,NW,0.51269974098426,-0.04408615431746571,-0.03419086519766895,2009
128,cdu,cdu,0.24679820961812998,cdu,spd,NW,0.507844989896343,-8.517418647335795e-4,0.00144030137580331,2009
159,cdu,cdu,0.24716777169212997,cdu,lin,SN,0.450634188526953,-0.13521866637419927,-0.12862135113803236,2009
273,cdu,cdu,0.247465737612022,cdu,spd,BW,0.480282074422314,0.0027134353638040842,0.0035302236702170475,2009
148,cdu,cdu,0.250653627382496,cdu,spd,NW,0.516827994544789,0.035210567406169124,0.02665548951571106,2009
235,cdu,cdu,0.250722371835275,cdu,spd,BY,0.449311188782568,0.04453980943115288,0.05692316257823454,2009
260,cdu,cdu,0.251000295977988,cdu,spd,BW,0.451333545268189,0.028529475766435997,0.02741077371570083,2009
293,cdu,cdu,0.253847303152548,cdu,spd,BW,0.449632285804406,-0.06232550477804799,-0.06090045633085828,2009
241,cdu,cdu,0.254408744304634,cdu,spd,BY,0.473565239972615,0.055529655431631464,0.05978851253884665,2009
99,cdu,cdu,0.255859081576444,cdu,spd,NW,0.503048475136462,0.005829925872259167,0.003198770774478721,2009
175,cdu,cdu,0.258422613713235,cdu,spd,HE,0.497719086246871,-0.08921963071468009,-0.07646655643217937,2009
280,cdu,cdu,0.26121413513417,cdu,spd,BW,0.463129310036803,0.019876554103603172,0.024267004477454224,2009
222,cdu,cdu,0.262002519097705,cdu,spd,BY,0.457232591235503,0.0483517596718403,0.04453098553719964,2009
90,cdu,cdu,0.26309604799307307,cdu,spd,NW,0.503610303667512,0.001897583915591805,0.0024893023461004526,2009
138,cdu,cdu,0.26788376871147596,cdu,spd,NW,0.52100968594071,0.014175863732115102,0.012453001210245618,2009
250,cdu,cdu,0.269077653940068,cdu,spd,BY,0.463537840466245,0.06672724688063525,0.0716045983261906,2009
232,cdu,cdu,0.269786158502112,cdu,spd,BY,0.473231567394992,0.1040674678533075,0.10829132586949614,2009
294,cdu,cdu,0.270835629595806,cdu,spd,BW,0.448212064431813,-0.04787407698563434,-0.0369725795471586,2009
234,cdu,cdu,0.27132056309419694,cdu,spd,BY,0.513379129404463,0.04704203495106318,0.04712081079345032,2009
229,cdu,cdu,0.27594184024059,cdu,fdp,BY,0.465029602529281,0.11720660472788519,0.1257060379145875,2009
284,cdu,cdu,0.276358911427128,cdu,spd,BW,0.471637912365553,0.025088203948325893,0.02539290670504557,2009
86,lin,lin,0.282220868505787,lin,cdu,BE,0.476546862762162,-0.027799520748885087,-0.034850131626998626,2009
124,spd,spd,0.282403945522219,spd,cdu,NW,0.5429546046496,-0.06747558929137065,-0.06009167582110314,2009
286,cdu,cdu,0.282735284859931,cdu,spd,BW,0.473647396215857,0.02618674221218864,0.025404858428160204,2009
32,cdu,cdu,0.28615745085264405,cdu,spd,NI,0.546182674548573,0.007968214311108834,0.009315104055387824,2009
236,cdu,cdu,0.286337323313932,cdu,spd,BY,0.490626421724738,0.06912730430758707,0.07418914737781523,2009
127,cdu,cdu,0.286732223696267,cdu,spd,NW,0.541966984422227,0.00939793978265635,0.012524905347822357,2009
87,lin,lin,0.29004544653326503,lin,spd,BE,0.47419204034242,-0.01694214305338898,-0.02288898175588705,2009
84,gru,gru,0.291245759338931,gru,lin,BE,0.4668486123483,-0.053844949751383486,-0.07352457156018055,2009
215,cdu,cdu,0.296902313102159,cdu,gru,BY,0.469050232394271,0.08881537446255894,0.09491997280176989,2009
216,cdu,cdu,0.298181547571587,cdu,spd,BY,0.488749621266485,0.05873063882408358,0.0633805903079886,2009
237,cdu,cdu,0.302051264312152,cdu,spd,BY,0.508907260714656,0.03850788406590455,0.04052151849504548,2009
276,cdu,cdu,0.302559347923239,cdu,spd,BW,0.502511322629918,0.014409364094419952,0.00970680576938443,2009
285,cdu,cdu,0.303172814828276,cdu,fdp,BW,0.480494275849537,0.03526051439102301,0.035234466024113786,2009
214,cdu,cdu,0.312136217531057,cdu,spd,BY,0.488793328120928,0.07649363494892314,0.07583117439122966,2009
295,cdu,cdu,0.323626300189476,cdu,spd,BW,0.494193862869812,0.03693840967926926,0.03147889265349907,2009
249,cdu,cdu,0.324908521372733,cdu,spd,BY,0.523521095525863,0.03658884206514623,0.03911831344146799,2009
231,cdu,cdu,0.329921592985678,cdu,spd,BY,0.554268276215939,0.10746383777576352,0.11080832233931504,2009
255,cdu,cdu,0.3526129777689899,cdu,spd,BY,0.506938694808645,0.05618096341583945,0.06272055249530661,2009
228,cdu,cdu,0.35433618430046304,cdu,spd,BY,0.504930251356636,0.08080010542986327,0.09028660080549611,2009
248,cdu,cdu,0.35815249101278,cdu,spd,BY,0.536874266749481,0.025181931950402414,0.02194545586978547,2009
230,cdu,cdu,0.36104846976131194,cdu,spd,BY,0.535988675745595,0.10200981094205752,0.11052660580361351,2009
227,cdu,cdu,0.36469731685903395,cdu,spd,BY,0.528897835071415,0.07468083278718118,0.08255780556883863,2009
254,cdu,cdu,0.366748333688408,cdu,spd,BY,0.525778372949448,0.05996477355707852,0.06225954926688537,2009
223,cdu,cdu,0.37080556859064606,cdu,spd,BY,0.514969497888315,0.0783012414725579,0.08485197961035362,2009
253,cdu,cdu,0.37287154806921097,cdu,spd,BY,0.530010312822276,0.05335320834529589,0.05930101993489367,2009
257,cdu,cdu,0.37415088021431303,cdu,spd,BY,0.51084122655951,0.07510361845595726,0.07738530962651802,2009
226,cdu,cdu,0.377125908938051,cdu,spd,BY,0.519876731737167,0.06469295124892427,0.07052275888800275,2009
224,cdu,cdu,0.381779505142108,cdu,spd,BY,0.539859998187334,0.050181205643469284,0.05015199397481529,2009
225,cdu,cdu,0.393512921532094,cdu,spd,BY,0.54574094354919,0.08444173522052334,0.09106016820429541,2009
256,cdu,cdu,0.40222124463656106,cdu,gru,BY,0.530325344758334,0.07519084926585451,0.0777102348673222,2009
217,cdu,cdu,0.417864352387032,cdu,spd,BY,0.572140076030757,0.05252527355225456,0.04465601577352063,2009
33,cdu,cdu,0.43221012450162,cdu,spd,NI,0.62275262010365,0.01198625941585385,0.014317529820667474,2009
213,cdu,cdu,0.456445395372351,cdu,spd,BY,0.607426265471386,0.016312257759837134,0.013492442350287237,2009
240,cdu,cdu,0.5336951996417989,cdu,spd,BY,0.680722371036032,-0.09748131043972474,-0.10408798253092288,2009
150,cdu,cdu,3.6933283159901187e-4,spd,cdu,NW,0.416865270170451,-0.02137950950594375,-0.010247267388395043,2013
120,spd,spd,6.221193532630065e-4,cdu,spd,NW,0.395353504271217,-0.013992411005588956,0.003448780333295154,2013
167,spd,spd,0.0016978182661310237,cdu,spd,HE,0.414686501970815,-0.0398449860303019,-0.029924248672815734,2013
60,spd,spd,0.0027352926681010192,spd,cdu,BB,0.331077196037522,0.0067094596620468905,0.02581412342755246,2013
93,spd,spd,0.0030443253774969925,spd,cdu,NW,0.370129079396006,-0.029075465019165136,-0.010003332875938742,2013
52,spd,spd,0.0033099502826400284,spd,cdu,NI,0.423680446775182,-0.038617002883815144,-0.02629494994274556,2013
28,cdu,cdu,0.0035856796917309586,cdu,spd,NI,0.397363031393373,-0.02825361526436465,-0.01448608584819111,2013
61,spd,spd,0.004075047867857007,cdu,spd,BB,0.325998247171191,-0.034141571941824655,-0.01959024335904963,2013
133,cdu,cdu,0.004735546974269977,spd,cdu,NW,0.413040109587003,-0.020230839953150948,-0.00863738355982585,2013
27,cdu,cdu,0.006316635248308999,spd,cdu,NI,0.37422046416762,-0.015227141582774384,-8.910056570310965e-4,2013
96,cdu,cdu,0.00680854510010398,spd,cdu,NW,0.381527265996032,-0.035424041904803194,-0.019944984038645253,2013
296,cdu,cdu,0.0074648869839130105,cdu,spd,SL,0.369101984164084,-0.03257179847661468,-0.009406401487679461,2013
132,cdu,cdu,0.008145685270592007,spd,cdu,NW,0.380831955020915,-0.007245641508243028,0.010361371399005004,2013
135,spd,spd,0.009288925115606972,spd,cdu,NW,0.411053094559805,-0.013195921074100891,0.004236126537928431,2013
48,spd,cdu,0.010268255874834986,cdu,spd,NI,0.422883365671872,-0.03786216380069324,-0.029773859421212967,2013
59,lin,lin,0.010626800100484002,cdu,lin,BB,0.340069287437708,-0.060966659127598966,-0.007984505120382568,2013
45,spd,spd,0.011807459117218977,spd,cdu,NI,0.432455214700942,-0.03245192849688672,-0.01713117886473825,2013
114,spd,spd,0.013486849741173035,spd,cdu,NW,0.414571678389316,-0.025727423740155853,-0.007789201510673804,2013
210,spd,spd,0.013630130954927044,spd,cdu,RP,0.385272917112199,-0.04221788026790663,-0.02542179274869022,2013
186,cdu,cdu,0.013720504878339035,spd,cdu,HE,0.372713013244846,-0.01220637009040898,0.0020573566929773524,2013
47,spd,spd,0.014770918096585983,spd,cdu,NI,0.433580620909252,-0.030399325365843166,-0.01361009200684643,2013
82,cdu,cdu,0.017687677439499006,spd,cdu,BE,0.32331564081526,-0.003887875101956595,0.015826876726127814,2013
78,cdu,cdu,0.017853369128777996,cdu,spd,BE,0.39190532470277,-0.011092057838574365,0.010100870972999942,2013
101,cdu,cdu,0.020081922889742032,spd,cdu,NW,0.413480776510031,-0.04910177175451741,-0.03458974819781274,2013
299,cdu,cdu,0.021480761616816002,cdu,spd,SL,0.3977252276572,-0.0404139383341387,-0.02005283907347194,2013
53,spd,spd,0.022180175781249978,spd,cdu,NI,0.40400390625,-0.03819124882811087,-0.022712042115249187,2013
19,spd,spd,0.02461998616102301,spd,cdu,HH,0.349084469840703,-0.015327231148321574,-0.0026260014018953948,2013
169,spd,spd,0.025580771839071037,spd,cdu,HE,0.430788398757235,-0.03279135255558113,-0.025049789856051996,2013
170,spd,spd,0.027640339401735048,spd,cdu,HE,0.423477479189353,-0.02592012767460089,-0.014840971530146907,2013
46,spd,spd,0.027680386553136038,spd,cdu,NI,0.4234112135765,-0.02431687637738672,-0.009518263802640925,2013
22,cdu,cdu,0.027735496890346045,spd,cdu,HH,0.399668028072979,-0.030435340613016337,-0.017125887084704527,2013
40,spd,spd,0.030589627180010015,spd,cdu,NI,0.446450334618592,-0.03763549778226105,-0.02377609932719038,2013
129,cdu,cdu,0.03391463100478198,cdu,spd,NW,0.388383006843408,0.018544642919265553,0.029637357538377096,2013
202,cdu,cdu,0.03726433392815598,cdu,spd,RP,0.413717123128249,0.043388497024935746,0.052967258612372614,2013
145,spd,spd,0.03822038420491003,spd,cdu,NW,0.431587755894053,-0.01347710618595177,-0.005673954914431456,2013
56,spd,spd,0.03966662735385401,cdu,spd,BB,0.335289145732594,-0.005429479654681324,0.014242187147470942,2013
171,spd,spd,0.04139779065952098,spd,cdu,HE,0.437352541366541,-0.059442233017034773,-0.045450876473682955,2013
102,cdu,spd,0.04170008019246202,spd,cdu,NW,0.407287054147345,-0.0531902177630042,-0.038994329982334375,2013
184,cdu,cdu,0.041726140271199974,cdu,spd,HE,0.422427496269383,-0.044928764236942864,-0.03231963391138454,2013
35,cdu,cdu,0.04236004806346999,cdu,spd,NI,0.448109558375718,-0.07650204487238621,-0.058596318150459514,2013
20,cdu,cdu,0.042371922679901974,spd,cdu,HH,0.375464867998699,-0.04441636542079086,-0.020802894158183483,2013
11,spd,spd,0.04241238184948204,spd,cdu,SH,0.406981842985676,-0.04851339497327539,-0.03810887648752853,2013
113,cdu,cdu,0.04245131202995195,cdu,spd,NW,0.434641531741601,-0.03387218820086374,-0.023282402816595826,2013
14,cdu,cdu,0.04329641494229097,cdu,lin,MV,0.350720274923244,0.013313143775853464,0.0260539424491944,2013
75,spd,spd,0.04375699968411603,spd,cdu,BE,0.282571863423599,-0.027674906595186788,-0.007821794948943084,2013
76,spd,lin,0.044200015059631004,lin,cdu,BE,0.283387490080917,-0.026022173416813288,-0.012947741113029099,2013
26,cdu,cdu,0.04478993573254997,spd,cdu,NI,0.441434674072219,-0.07666412186792482,-0.06650089685227828,2013
168,spd,spd,0.048268719888333034,spd,cdu,HE,0.399953686729318,-0.01959554612936898,-0.003515701630915913,2013
23,spd,spd,0.04852256160438101,spd,cdu,HH,0.404416314048999,-0.03244669581244192,-0.020382498176754527,2013
281,spd,spd,0.04865072597787801,cdu,spd,BW,0.348913735333325,-0.03942219383237283,-0.022462252469600652,2013
21,cdu,cdu,0.049530452786473,cdu,spd,HH,0.397198738014838,-0.00798378639827707,0.004434978743786788,2013
207,cdu,cdu,0.05061825655077895,cdu,spd,RP,0.420188388422675,-0.04303566397973796,-0.030340653968071896,2013
206,cdu,cdu,0.052552560352844,cdu,spd,RP,0.40149511930304,-0.019244529933932164,-0.006365204650728651,2013
1,cdu,cdu,0.05305682568555903,cdu,spd,SH,0.42507132800917,-0.022737577780886697,-0.00875530006653158,2013
87,cdu,cdu,0.05465853456768799,cdu,spd,NW,0.407419662934023,-0.03797769655155342,-0.018719489539278655,2013
80,cdu,cdu,0.055902837432434016,cdu,spd,BE,0.370564446852657,-0.0604889228686028,-0.04005962283965114,2013
134,cdu,cdu,0.057126334271620005,cdu,spd,NW,0.462535882500488,-0.017565450443703834,-0.004003100965968509,2013
43,cdu,cdu,0.057532868986874985,cdu,spd,NI,0.44287567209293,-0.04477194693439562,-0.0327477873019999,2013
107,cdu,cdu,0.05767537316148402,cdu,spd,NW,0.407475601679682,-0.023165127157568133,-0.009351681662847056,2013
183,cdu,cdu,0.05828879389974295,cdu,spd,HE,0.363136000815406,0.0024495510721249114,0.0259765515561024,2013
63,spd,spd,0.05914051738492099,cdu,lin,BB,0.339236789125532,-0.052181560031627494,-0.04022801309509311,2013
51,cdu,cdu,0.06040718125199901,cdu,spd,NI,0.447381644866075,-0.03357167916827031,-0.015437114142268948,2013
37,cdu,cdu,0.06167217603763997,cdu,spd,NI,0.398217838258988,-0.044782645656345155,-0.022977857706859617,2013
6,cdu,cdu,0.06178037189423602,cdu,spd,SH,0.437222913277836,-0.03972804673601238,-0.026178971818563657,2013
95,spd,spd,0.06446634131004897,spd,cdu,NW,0.393150361917556,-0.03897069274886611,-0.018763691992833065,2013
139,spd,spd,0.06523800921325995,spd,cdu,NW,0.423004546412549,-0.023001275379264774,-0.012610412071084376,2013
34,cdu,cdu,0.06633617113253998,cdu,spd,NI,0.440479427698873,-0.0556013160632165,-0.043976446846829276,2013
118,spd,spd,0.06649660474975705,spd,cdu,NW,0.422096073006862,-0.016662649223984305,-0.005772348905905111,2013
41,spd,spd,0.070800678236273007,spd,cdu,NI,0.435313606138507,-0.04987593411677893,-0.03330485339202882,2013
182,cdu,cdu,0.07127697883066902,cdu,spd,HE,0.401680981313066,-0.04675330372722225,-0.02808128565579271,2013
94,cdu,cdu,0.07135819228832302,cdu,spd,NW,0.399657331786035,-0.04404874542246262,-0.025462452718918116,2013
275,cdu,cdu,0.074596610119334,cdu,spd,BW,0.398166712289242,-0.018998101841665394,0.0033233177981273343,2013
54,spd,spd,0.076558250723748,spd,cdu,HB,0.379205412755505,-0.0475808638523062,-0.033806559339390974,2013
244,cdu,cdu,0.077214122366492,cdu,spd,BY,0.393774549653931,-0.022183600701482675,-0.006882581412540945,2013
208,cdu,cdu,0.07737773619219601,cdu,spd,RP,0.433217801557702,-0.02765574818837635,-0.007151894382157131,2013
180,cdu,cdu,0.07845222842684496,cdu,spd,HE,0.442542767584467,-0.03553601071562451,-0.022818736855176214,2013
4,cdu,cdu,0.08372564935064897,cdu,spd,SH,0.451670725108225,-0.02754370816220475,-0.009977676967419524,2013
105,cdu,cdu,0.08416612428838605,cdu,spd,NW,0.455655426391715,-0.036571139846835354,-0.019845277349471613,2013
140,spd,spd,0.08593259021598904,spd,cdu,NW,0.44223861343565,-0.012268743235700208,0.0038503791336728654,2013
179,cdu,cdu,0.08605261127825298,cdu,spd,HE,0.435593612589678,-0.0254318442506396,-0.012046820522384039,2013
50,spd,spd,0.08614877940648596,spd,cdu,NI,0.435965461672167,-0.05709004818580338,-0.03928772691194243,2013
81,cdu,cdu,0.08766127504177201,cdu,spd,BE,0.349829753271436,-0.007072692424838489,0.020064018128478356,2013
9,cdu,cdu,0.08769211890664802,cdu,spd,SH,0.458500782280578,-0.09743666539927981,-0.07861151222181312,2013
173,cdu,cdu,0.08902706464786997,cdu,spd,HE,0.443769615632099,-0.054024421794445,-0.03368468436252314,2013
42,spd,spd,0.08974911011597203,spd,cdu,NI,0.428335629808244,-0.040846919368947965,-0.025906458945896715,2013
194,cdu,cdu,0.09107001528506903,cdu,lin,TH,0.360866596987693,-0.0505443492411809,-0.033733292286484695,2013
122,spd,spd,0.091298398727858,spd,cdu,NW,0.456699086572242,-0.03142760015045265,-0.014410464136361933,2013
148,cdu,cdu,0.09255154855677,cdu,spd,NW,0.457704659563057,-0.023834472603364854,-0.008208427232124893,2013
125,spd,spd,0.092761218025463,spd,cdu,NW,0.457772061489625,-0.029994764889208103,-0.012795838757956368,2013
7,cdu,cdu,0.092905633993415,cdu,spd,SH,0.453803734945194,-0.028684840899615927,-0.010656973346416465,2013
153,cdu,cdu,0.094343474252601,cdu,lin,SN,0.342927696562623,-0.023687696635404043,0.0025487472686320234,2013
58,spd,spd,0.094480166245488,cdu,spd,BB,0.374633747603889,-0.07268955494831225,-0.05153460016213246,2013
49,spd,spd,0.095484437233611,spd,cdu,NI,0.465985331569043,-0.030357571014515472,-0.01742444323880743,2013
198,cdu,cdu,0.09590754540809998,cdu,spd,RP,0.468527033454891,-0.053151857804812186,-0.04493752769450665,2013
297,cdu,cdu,0.09598671353391997,cdu,spd,SL,0.444843157003075,-0.04734652251952992,-0.030186871266139892,2013
271,cdu,cdu,0.098480193908622,cdu,spd,BW,0.394649958477088,-0.009810518838510363,0.011039672450209204,2013
62,spd,spd,0.098848206648113,cdu,spd,BB,0.370399151817448,-0.05249073029443507,-0.03972268527179296,2013
88,cdu,cdu,0.098954496778067,cdu,spd,NW,0.45571931735882,-0.08493368340281549,-0.06669144227255125,2013
5,spd,spd,0.09908964069126502,spd,cdu,SH,0.43011369130669,-0.061072575163670595,-0.04807189441848936,2013
8,cdu,cdu,0.10177120348180602,cdu,spd,SH,0.45434812549927,-0.09425774981414803,-0.07498236108322548,2013
29,cdu,cdu,0.10346378104245196,cdu,spd,NI,0.467569898496989,-0.054404237373236464,-0.038216920192686965,2013
274,cdu,cdu,0.10348186316656499,cdu,spd,BW,0.40921963215267,-0.028658803830765134,-0.005951925961316273,2013
